"last_name, first_name","player_id","year","pa"
"Gaddis, Hunter",683769,2025,274
"Imanaga, Shota",684007,2025,567
"Rodriguez, Yariel",684320,2025,298
"Yoho, Craig",684974,2025,41
"Roa, Christian",685005,2025,12
"Ragsdale, Carson",685068,2025,25
"Veneziano, Anthony",685107,2025,117
"Eisert, Brandon",685126,2025,306
"Gordon, Tanner",685299,2025,337
"Saalfrank, Andrew",685314,2025,113
"Brown, McCade",685326,2025,126
"Bigge, Hunter",685801,2025,60
"Sheehan, Emmet",686218,2025,291
"Burgos, Juan",686228,2025,65
"Cannon, Jonathan",686563,2025,466
"Slaten, Justin",686580,2025,137
"Brown, Hunter",686613,2025,729
"Ellard, Fraser",686642,2025,74
"Adcock, Ty",686654,2025,14
"Bergert, Ryan",686701,2025,323
"Spiers, Carson",686730,2025,60
"La Sorsa, Joe",686747,2025,33
"Johnson, Seth",686751,2025,54
"Pepiot, Ryan",686752,2025,679
"Jameson, Drey",686753,2025,13
"McDonald, Trevor",686790,2025,60
"Kochanowicz, Jack",686799,2025,512
"Jarvis, Bryce",686826,2025,98
"Barnett, Mason",686930,2025,104
"Varland, Louis",686973,2025,296
"Sterner, Justin",686993,2025,266
"Van Belle, Brian",687003,2025,36
"Young, Brandon",687064,2025,256
"Owens, Tyler",687074,2025,15
"Sproat, Brandon",687075,2025,84
"Blalock, Bradley",687134,2025,275
"Maxwell, Zach",687209,2025,43
"Palmquist, Carson",687223,2025,175
"Monteverde, Patrick",687287,2025,20
"Kelly, Kevin",687330,2025,171
"Gillispie, Connor",687362,2025,123
"Ribalta, Orlando",687377,2025,120
"Headrick, Brent",687396,2025,92
"Maldonado, Anthony",687424,2025,33
"Gusto, Ryan",687473,2025,453
"Schultz, Paxton",687606,2025,110
"Spence, Mitch",687765,2025,375
"Gipson-Long, Sawyer",687830,2025,133
"Church, Marc",687847,2025,23
"Kent, Zak",687849,2025,76
"Hodge, Porter",687863,2025,147
"Walter, Brandon",687888,2025,212
"King, Bryan",687911,2025,275
"Lucas, Easton",687922,2025,108
"Whisenhunt, Carson",687931,2025,102
"Gasser, Robert",688107,2025,29
"Evans, Logan",688138,2025,350
"Morgan, David",688158,2025,193
"Roycroft, Chris",688297,2025,101
"Rashi, Taylor",688497,2025,72
"Agnos, Zach",688642,2025,137
"Knack, Landon",689017,2025,185
"Kerkering, Orion",689147,2025,266
"Brieske, Beau",689225,2025,103
"Fluharty, Mason",689254,2025,215
"Dodd, Dylan",689266,2025,136
"Laweryson, Cody",689520,2025,26
"Jacob, Alek",689690,2025,153
"Darrell-Hicks, Michael",690382,2025,43
"Horn, Bailey",690544,2025,50
"Joyce, Ben",690829,2025,21
"Fitts, Richard",690916,2025,195
"Beeter, Clayton",690925,2025,104
"Dobbins, Hunter",690928,2025,256
"Abel, Mick",690953,2025,174
"Harrison, Kyle",690986,2025,156
"Horton, Cade",690990,2025,476
"McLean, Nolan",690997,2025,188
"Wynne, Randy",691094,2025,13
"Zulueta, Yosver",691172,2025,32
"Lara, Andry",691251,2025,78
"Mena, Cristian",691441,2025,26
"Muñoz, Rolddy",691548,2025,21
"Pérez, Eury",691587,2025,385
"Abner, Philip",691769,2025,18
"Taylor, Grant",691799,2025,157
"Aldegheri, Sam",691951,2025,73
"Carrillo, Alex",692024,2025,22
"Rodriguez, Carlos",692230,2025,50
"Guerrero, Luis",692285,2025,72
"Nicolas, Kyle",693312,2025,167
"Seymour, Carson",693313,2025,156
"Woo, Bryan",693433,2025,731
"Schlittler, Cam",693645,2025,304
"Elder, Bryce",693821,2025,679
"Seymour, Ian",693855,2025,242
"Palencia, Daniel",694037,2025,215
"Pfaadt, Brandon",694297,2025,767
"Svanson, Matt",694335,2025,234
"Brzykcy, Zach",694350,2025,110
"Klein, Will",694361,2025,70
"Shuster, Jared",694363,2025,82
"Waldrep, Hurston",694462,2025,229
"Patrick, Chad",694477,2025,503
"McDermott, Chayce",694646,2025,51
"Roupp, Landen",694738,2025,476
"Misiorowski, Jacob",694819,2025,272
"Hoffmann, Andrew",694851,2025,61
"Tidwell, Blade",694918,2025,78
"Skenes, Paul",694973,2025,733
"Miller, Mason",695243,2025,234
"Lord, Brad",695418,2025,546
"Lee, Chase",695445,2025,148
"Burns, Chase",695505,2025,188
"Petty, Chase",695534,2025,40
"Jobe, Jackson",695549,2025,218
"Black, Mason",696131,2025,19
"Wicks, Jordan",696136,2025,67
"Bachman, Sam",696147,2025,94
"Chandler IV, Bubba",696149,2025,124
"Johnson, Ryan",696270,2025,72
"Rock, Joe",697812,2025,35
"Rodriguez, Bradgley",699134,2025,31
"Darnell, Dugan",699911,2025,49
"Taylor, Troy",700187,2025,37
"McGreevy, Michael",700241,2025,400
"Povich, Cade",700249,2025,488
"Díaz, Yilber",700270,2025,15
"Smith-Shawver, AJ",700363,2025,191
"Graceffo, Gordon",700669,2025,193
"VanWey, Logan",701121,2025,49
"Ohl, Pierson",701487,2025,133
"Adams, Travis",701519,2025,158
"Warren, Will",701542,2025,711
"Granillo, Andre",701552,2025,91
"Festa, David",701581,2025,229
"Henderson, Logan",701656,2025,99
"Yesavage, Trey",702056,2025,62
"Cameron, Noah",702070,2025,556
"Bivens, Spencer",702352,2025,343
"Dana, Caden",702674,2025,141
"Loutos, Ryan",702795,2025,68
"Messick, Parker",800048,2025,165
"Mazur, Adam",800049,2025,139
"Fuentes, Didier",800311,2025,69
"Tolle, Payton",801139,2025,74
"Dollander, Chase",801403,2025,441
"Gervase, Paul",801434,2025,39
"Harrington III, Thomas",802419,2025,50
"Harris, Hayden",802686,2025,12
"Tong, Jonah",804636,2025,87
"Blubaugh, AJ",805123,2025,125
"Garcia, Brandyn",805299,2025,66
"Sommers, Drew",805427,2025,19
"Matthews, Zebby",805673,2025,354
"Birdsong, Hayden",806185,2025,298
"Gibson, Cade",806188,2025,230
"Morales, Luis",806960,2025,199
"Sasaki, Roki",808963,2025,161
"Yamamoto, Yoshinobu",808967,2025,684
"Early, Connelly",813349,2025,79
"Farris, Mitch",815083,2025,107
"Fermin, José",820862,2025,152
"Ogasawara, Shinnosuke",829272,2025,173
