stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
x_move,0.936,0.064,0.0,0.99,75,100,100,102
z_move,0.905,0.095,0.0,1.0,75,100,100,102
extension,0.853,0.147,0.0,0.98,75,100,100,102
velo,0.983,0.0,0.017,0.99,75,100,100,102
spin_rate,0.688,0.271,0.041,0.99,75,100,100,102
whiff,0.354,0.335,0.311,0.93,75,100,100,102
hh,0.418,0.239,0.342,0.53,75,100,100,102
ld,0.184,0.657,0.159,0.22,75,100,100,102
barrel,0.411,0.0,0.589,0.5,75,100,100,102
weak,0.4,0.318,0.283,0.87,75,100,100,102
hr,0.207,0.0,0.793,0.42,75,100,100,102
swing%,0.549,0.178,0.272,0.83,75,100,100,102
chase%,0.459,0.355,0.186,0.92,75,100,100,102
xwobacon,0.585,0.085,0.33,0.4,100,100,100,65
la,0.6,0.242,0.157,0.93,100,100,100,65
ev,0.436,0.261,0.303,0.69,100,100,100,65
gb/fb,0.927,0.064,0.009,0.77,100,100,100,65
x_move,0.903,0.007,0.09,0.99,100,100,100,65
z_move,0.909,0.091,0.0,0.99,100,100,100,65
extension,0.899,0.101,0.0,0.98,100,100,100,65
velo,0.981,0.0,0.019,0.99,100,100,100,65
spin_rate,0.691,0.266,0.043,0.99,100,100,100,65
whiff,0.449,0.262,0.29,0.92,100,100,100,65
hh,0.487,0.239,0.275,0.58,100,100,100,65
ld,0.52,0.32,0.16,0.39,100,100,100,65
barrel,0.685,0.178,0.138,0.48,100,100,100,65
weak,0.654,0.102,0.244,0.88,100,100,100,65
hr,0.456,0.254,0.29,0.44,100,100,100,65
swing%,0.559,0.155,0.286,0.85,100,100,100,65
chase%,0.595,0.021,0.384,0.91,100,100,100,65
xwobacon,0.0,0.32,0.68,0.17,0,100,100,251
la,0.0,0.5,0.5,0.8,0,100,100,251
ev,0.0,0.36,0.64,0.5,0,100,100,251
gb/fb,0.0,0.51,0.49,0.66,0,100,100,251
x_move,0.0,0.95,0.05,0.97,0,100,100,251
z_move,0.0,0.82,0.18,0.98,0,100,100,251
extension,0.0,0.96,0.04,0.95,0,100,100,251
velo,0.0,0.85,0.15,0.98,0,100,100,251
spin_rate,0.0,0.98,0.02,0.97,0,100,100,251
whiff,0.0,0.77,0.23,0.82,0,100,100,251
hh,0.0,0.22,0.78,0.28,0,100,100,251
ld,0.0,1.0,0.0,0.08,0,100,100,251
barrel,0.0,0.39,0.61,0.31,0,100,100,251
weak,0.0,0.51,0.49,0.71,0,100,100,251
hr,0.0,0.17,0.83,0.23,0,100,100,251
swing%,0.0,0.65,0.35,0.66,0,100,100,251
chase%,0.0,0.61,0.39,0.82,0,100,100,251
