position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
CF,L,Oneil Cruz,Freddy Peralta,R,4.0,PIT,MIL,away,8.89,PIT,665833.0,-342.0,-258.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
DH,R,Andrew McCutchen,Freddy Peralta,R,5.0,PIT,MIL,away,5.12,PIT,457705.0,-668.0,-232.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
LF,L,Jack Suwinski,Freddy Peralta,R,6.0,PIT,MIL,away,7.06,PIT,669261.0,-458.0,-542.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
SS,R,Jared Triolo,Freddy Peralta,R,7.0,PIT,MIL,away,4.67,PIT,669707.0,-740.0,-860.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
C,R,Henry Davis,Freddy Peralta,R,8.0,PIT,MIL,away,5.54,PIT,680779.0,-609.0,-1391.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
3B,R,Isiah Kiner-Falefa,Freddy Peralta,R,9.0,PIT,MIL,away,1.71,PIT,643396.0,-2223.0,-2777.0,98.0,0,2025-08-12,0,ESPN,-5000.0,0.0
RF,L,Sal Frelick,Paul Skenes,R,1.0,PIT,MIL,home,4.51,MIL,686217.0,-770.0,-1730.0,96.2,0,2025-08-12,1,MGM,-2500.0,0.0
C,R,William Contreras,Paul Skenes,R,2.0,PIT,MIL,home,4.01,MIL,661388.0,-880.0,-20.0,90.0,0,2025-08-12,0,ESPN,-900.0,0.0
LF,S,Isaac Collins,Paul Skenes,R,3.0,PIT,MIL,home,5.0,MIL,686555.0,-687.0,-713.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
DH,L,Christian Yelich,Paul Skenes,R,4.0,PIT,MIL,home,5.73,MIL,592885.0,-585.0,-315.0,90.0,0,2025-08-12,1,MGM,-900.0,0.0
1B,R,Andrew Vaughn,Paul Skenes,R,5.0,PIT,MIL,home,5.63,MIL,683734.0,-599.0,-401.0,90.9,0,2025-08-12,1,MGM,-1000.0,0.0
CF,S,Blake Perkins,Paul Skenes,R,6.0,PIT,MIL,home,5.45,MIL,663368.0,-624.0,-2376.0,96.8,0,2025-08-12,0,MGM,-3000.0,0.0
2B,L,Brice Turang,Paul Skenes,R,7.0,PIT,MIL,home,4.58,MIL,668930.0,-761.0,-1239.0,95.2,0,2025-08-12,1,MGM,-2000.0,0.0
3B,S,Anthony Seigler,Paul Skenes,R,8.0,PIT,MIL,home,5.4,MIL,678011.0,-629.0,-2171.0,96.6,0,2025-08-12,0,ESPN,-2800.0,0.0
SS,R,Joey Ortiz,Paul Skenes,R,9.0,PIT,MIL,home,3.31,MIL,687401.0,-1090.0,-1910.0,96.8,0,2025-08-12,0,MGM,-3000.0,0.0
RF,R,Tyler Freeman,Matthew Liberatore,L,1.0,COL,STL,away,4.3,COL,671289.0,-817.0,-783.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
SS,R,Ezequiel Tovar,Matthew Liberatore,L,2.0,COL,STL,away,5.81,COL,678662.0,-576.0,-424.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
C,R,Hunter Goodman,Matthew Liberatore,L,3.0,COL,STL,away,6.06,COL,696100.0,-549.0,-51.0,85.7,0,2025-08-12,1,MGM,-600.0,0.0
LF,R,Jordan Beck,Matthew Liberatore,L,4.0,COL,STL,away,4.74,COL,687597.0,-732.0,-268.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
1B,R,Warming Bernabel,Matthew Liberatore,L,5.0,COL,STL,away,3.84,COL,682653.0,-920.0,-1080.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
CF,R,Brenton Doyle,Matthew Liberatore,L,6.0,COL,STL,away,4.4,COL,686668.0,-793.0,-307.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
DH,R,Braxton Fulford,Matthew Liberatore,L,8.0,COL,STL,away,4.8,COL,690924.0,-720.0,-880.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
2B,R,Kyle Farmer,Matthew Liberatore,L,9.0,COL,STL,away,3.66,COL,571657.0,-975.0,-1525.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
2B,L,Brendan Donovan,Kyle Freeland,L,1.0,COL,STL,home,4.05,STL,680977.0,-871.0,-729.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
DH,R,Ivan Herrera,Kyle Freeland,L,2.0,COL,STL,home,7.28,STL,671056.0,-440.0,-260.0,87.5,0,2025-08-12,0,ESPN,-700.0,0.0
LF,L,Alec Burleson,Kyle Freeland,L,4.0,COL,STL,home,4.9,STL,676475.0,-706.0,-394.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
SS,R,Masyn Winn,Kyle Freeland,L,5.0,COL,STL,home,5.32,STL,691026.0,-640.0,-260.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
RF,R,Jordan Walker,Kyle Freeland,L,6.0,COL,STL,home,5.49,STL,691023.0,-619.0,-281.0,90.0,0,2025-08-12,0,ESPN,-900.0,0.0
C,R,Yohel Pozo,Kyle Freeland,L,7.0,COL,STL,home,6.29,STL,650968.0,-525.0,-275.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
SS,S,Geraldo Perdomo,Jack Leiter,R,1.0,ARI,TEX,away,5.08,ARI,672695.0,-674.0,-426.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
2B,S,Ketel Marte,Jack Leiter,R,2.0,ARI,TEX,away,7.85,ARI,606466.0,-402.0,-48.0,81.8,0,2025-08-12,1,MGM,-450.0,0.0
RF,L,Corbin Carroll,Jack Leiter,R,3.0,ARI,TEX,away,8.04,ARI,682998.0,-390.0,65.0,76.5,0,2025-08-12,0,MGM,-325.0,0.0
LF,R,Lourdes Gurriel,Jack Leiter,R,4.0,ARI,TEX,away,4.96,ARI,666971.0,-693.0,-7.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
DH,L,Adrian Del Castillo,Jack Leiter,R,5.0,ARI,TEX,away,7.65,ARI,680728.0,-415.0,-285.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
1B,R,Tyler Locklear,Jack Leiter,R,6.0,ARI,TEX,away,6.74,ARI,682988.0,-484.0,-616.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
CF,L,Alek Thomas,Jack Leiter,R,7.0,ARI,TEX,away,6.69,ARI,677950.0,-488.0,-712.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
3B,R,Blaze Alexander,Jack Leiter,R,8.0,ARI,TEX,away,5.7,ARI,677942.0,-590.0,-810.0,93.3,0,2025-08-12,1,MGM,-1400.0,0.0
C,S,Jose Herrera,Jack Leiter,R,9.0,ARI,TEX,away,5.16,ARI,645444.0,-663.0,-9337.0,99.0,0,2025-08-12,0,ESPN,-10000.0,0.0
LF,L,Josh Smith,Anthony DeSclafani,R,1.0,ARI,TEX,home,5.38,TEX,669701.0,-630.0,-270.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
SS,L,Corey Seager,Anthony DeSclafani,R,2.0,ARI,TEX,home,7.04,TEX,608369.0,-458.0,83.0,78.9,0,2025-08-12,0,MGM,-375.0,0.0
2B,R,Marcus Semien,Anthony DeSclafani,R,3.0,ARI,TEX,home,4.9,TEX,543760.0,-706.0,-94.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
DH,L,Joc Pederson,Anthony DeSclafani,R,4.0,ARI,TEX,home,6.76,TEX,592626.0,-481.0,-19.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
CF,R,Wyatt Langford,Anthony DeSclafani,R,5.0,ARI,TEX,home,5.88,TEX,694671.0,-570.0,-30.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
1B,L,Rowdy Tellez,Anthony DeSclafani,R,6.0,ARI,TEX,home,5.85,TEX,642133.0,-571.0,-79.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
RF,R,Adolis Garcia,Anthony DeSclafani,R,7.0,ARI,TEX,home,5.41,TEX,666969.0,-629.0,4.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
3B,R,Josh Jung,Anthony DeSclafani,R,8.0,ARI,TEX,home,3.19,TEX,673962.0,-1135.0,235.0,90.0,1,2025-08-12,0,MGM,-900.0,1.11
C,R,Kyle Higashioka,Anthony DeSclafani,R,9.0,ARI,TEX,home,4.08,TEX,543309.0,-862.0,-238.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
LF,L,Roman Anthony,Spencer Arrighetti,R,1.0,BOS,HOU,away,5.53,BOS,701350.0,-614.0,-136.0,88.2,0,2025-08-12,1,MGM,-750.0,0.0
3B,R,Alex Bregman,Spencer Arrighetti,R,2.0,BOS,HOU,away,5.32,BOS,608324.0,-640.0,90.0,84.6,0,2025-08-12,1,MGM,-550.0,0.0
SS,R,Trevor Story,Spencer Arrighetti,R,3.0,BOS,HOU,away,6.27,BOS,596115.0,-528.0,-97.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
CF,L,Jarren Duran,Spencer Arrighetti,R,4.0,BOS,HOU,away,6.04,BOS,680776.0,-553.0,-47.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
RF,L,Wilyer Abreu,Spencer Arrighetti,R,5.0,BOS,HOU,away,6.88,BOS,677800.0,-471.0,-54.0,84.0,0,2025-08-12,0,MGM,-525.0,0.0
DH,L,Masataka Yoshida,Spencer Arrighetti,R,6.0,BOS,HOU,away,4.81,BOS,807799.0,-719.0,-481.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
1B,S,Abraham Toro,Spencer Arrighetti,R,7.0,BOS,HOU,away,4.6,BOS,647351.0,-755.0,-645.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
2B,R,Ceddanne Rafaela,Spencer Arrighetti,R,8.0,BOS,HOU,away,4.72,BOS,678882.0,-733.0,-367.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
C,R,Carlos Narvaez,Spencer Arrighetti,R,9.0,BOS,HOU,away,4.28,BOS,665966.0,-817.0,-183.0,90.9,0,2025-08-12,1,MGM,-1000.0,0.0
SS,R,Jeremy Pena,Dustin May,R,1.0,BOS,HOU,home,4.47,HOU,665161.0,-777.0,-623.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
LF,L,Jesus Sanchez,Dustin May,R,2.0,BOS,HOU,home,7.26,HOU,660821.0,-443.0,-457.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
DH,R,Jose Altuve,Dustin May,R,3.0,BOS,HOU,home,5.35,HOU,514888.0,-635.0,-365.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
3B,R,Carlos Correa,Dustin May,R,4.0,BOS,HOU,home,5.2,HOU,621043.0,-657.0,-343.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
1B,R,Christian Walker,Dustin May,R,5.0,BOS,HOU,home,6.82,HOU,572233.0,-477.0,-173.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
C,R,Yainer Diaz,Dustin May,R,6.0,BOS,HOU,home,4.56,HOU,673237.0,-762.0,-138.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
CF,L,Taylor Trammell,Dustin May,R,8.0,BOS,HOU,home,7.32,HOU,666211.0,-437.0,-963.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
SS,R,Zach Neto,Emmet Sheehan,R,1.0,LAD,LAA,home,6.41,LAA,687263.0,-513.0,13.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
1B,L,Nolan Schanuel,Emmet Sheehan,R,2.0,LAD,LAA,home,4.88,LAA,694384.0,-706.0,-394.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
DH,R,Mike Trout,Emmet Sheehan,R,3.0,LAD,LAA,home,7.53,LAA,545361.0,-423.0,23.0,80.0,0,2025-08-12,0,MGM,-400.0,0.0
LF,R,Taylor Ward,Emmet Sheehan,R,4.0,LAD,LAA,home,6.95,LAA,621493.0,-465.0,-60.0,84.0,0,2025-08-12,1,MGM,-525.0,0.0
3B,S,Yoan Moncada,Emmet Sheehan,R,5.0,LAD,LAA,home,7.29,LAA,660162.0,-440.0,-210.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
RF,R,Jo Adell,Emmet Sheehan,R,6.0,LAD,LAA,home,6.88,LAA,666176.0,-471.0,21.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
C,R,Logan O'Hoppe,Emmet Sheehan,R,7.0,LAD,LAA,home,5.67,LAA,681351.0,-594.0,69.0,84.0,0,2025-08-12,0,MGM,-525.0,0.0
2B,R,Christian Moore,Emmet Sheehan,R,8.0,LAD,LAA,home,5.68,LAA,695681.0,-594.0,-806.0,93.3,0,2025-08-12,0,ESPN,-1400.0,0.0
CF,R,Bryce Teodosio,Emmet Sheehan,R,9.0,LAD,LAA,home,5.2,LAA,669326.0,-657.0,-1843.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
RF,R,Fernando Tatis,Robbie Ray,L,1.0,SD,SF,away,5.91,SD,665487.0,-566.0,-334.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
DH,L,Luis Arraez,Robbie Ray,L,2.0,SD,SF,away,2.39,SD,650333.0,-1539.0,-2461.0,97.6,0,2025-08-12,0,ESPN,-4000.0,0.0
3B,R,Manny Machado,Robbie Ray,L,3.0,SD,SF,away,6.29,SD,592518.0,-525.0,-125.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
CF,L,Jackson Merrill,Robbie Ray,L,4.0,SD,SF,away,4.38,SD,701538.0,-800.0,-400.0,92.3,0,2025-08-12,1,MGM,-1200.0,0.0
SS,R,Xander Bogaerts,Robbie Ray,L,5.0,SD,SF,away,4.64,SD,593428.0,-747.0,-853.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
LF,R,Ramon Laureano,Robbie Ray,L,6.0,SD,SF,away,5.86,SD,657656.0,-571.0,-529.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
1B,L,Jake Cronenworth,Robbie Ray,L,7.0,SD,SF,away,4.27,SD,630105.0,-825.0,-1175.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
2B,R,Jose Iglesias,Robbie Ray,L,8.0,SD,SF,away,3.68,SD,578428.0,-974.0,-4026.0,98.0,0,2025-08-12,1,ESPN,-5000.0,0.0
LF,R,Heliot Ramos,Nestor Cortes,L,1.0,SD,SF,home,7.02,SF,671218.0,-461.0,-339.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
1B,L,Rafael Devers,Nestor Cortes,L,2.0,SD,SF,home,6.06,SF,646240.0,-549.0,-51.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
SS,R,Willy Adames,Nestor Cortes,L,3.0,SD,SF,home,6.6,SF,642715.0,-495.0,-155.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
3B,R,Matt Chapman,Nestor Cortes,L,4.0,SD,SF,home,5.96,SF,656305.0,-562.0,-63.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
DH,R,Wilmer Flores,Nestor Cortes,L,5.0,SD,SF,home,4.61,SF,527038.0,-754.0,-346.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
2B,R,Casey Schmitt,Nestor Cortes,L,6.0,SD,SF,home,5.15,SF,669477.0,-663.0,-337.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
CF,L,Jung Hoo Lee,Nestor Cortes,L,7.0,SD,SF,home,3.34,SF,808982.0,-1076.0,-1424.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
C,S,Patrick Bailey,Nestor Cortes,L,8.0,SD,SF,home,4.09,SF,672275.0,-862.0,-1138.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
CF,L,Chandler Simpson,Jacob Lopez,L,1.0,TB,ATH,away,2.07,TB,802415.0,-1787.0,-1013.0,96.6,0,2025-08-12,0,ESPN,-2800.0,0.0
1B,R,Yandy Diaz,Jacob Lopez,L,2.0,TB,ATH,away,6.2,TB,650490.0,-536.0,136.0,80.0,0,2025-08-12,0,MGM,-400.0,0.0
3B,R,Junior Caminero,Jacob Lopez,L,3.0,TB,ATH,away,7.21,TB,691406.0,-446.0,96.0,77.8,0,2025-08-12,0,MGM,-350.0,0.0
2B,R,Ha-Seong Kim,Jacob Lopez,L,4.0,TB,ATH,away,5.76,TB,673490.0,-584.0,-316.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
LF,S,Jake Mangum,Jacob Lopez,L,5.0,TB,ATH,away,3.76,TB,663968.0,-942.0,-1858.0,96.6,0,2025-08-12,0,ESPN,-2800.0,0.0
DH,R,Christopher Morel,Jacob Lopez,L,7.0,TB,ATH,away,6.84,TB,666624.0,-475.0,-75.0,84.6,0,2025-08-12,0,MGM,-550.0,0.0
C,R,Nick Fortes,Jacob Lopez,L,9.0,TB,ATH,away,4.0,TB,663743.0,-880.0,-320.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
CF,L,Lawrence Butler,Shane Baz,R,1.0,TB,ATH,home,6.07,ATH,671732.0,-549.0,-151.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
1B,L,Nick Kurtz,Shane Baz,R,2.0,TB,ATH,home,8.95,ATH,701762.0,-340.0,-10.0,77.8,0,2025-08-12,0,MGM,-350.0,0.0
DH,R,Brent Rooker,Shane Baz,R,3.0,TB,ATH,home,6.83,ATH,667670.0,-477.0,127.0,77.8,0,2025-08-12,0,MGM,-350.0,0.0
C,R,Shea Langeliers,Shane Baz,R,4.0,TB,ATH,home,5.66,ATH,669127.0,-594.0,299.0,74.7,0,2025-08-12,0,MGM,-295.0,0.0
LF,L,Tyler Soderstrom,Shane Baz,R,5.0,TB,ATH,home,6.79,ATH,691016.0,-481.0,-119.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
SS,R,Darell Hernaiz,Shane Baz,R,7.0,TB,ATH,home,5.09,ATH,687231.0,-674.0,-726.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
2B,R,Luis Urias,Shane Baz,R,8.0,TB,ATH,home,2.48,ATH,649966.0,-1487.0,287.0,92.3,1,2025-08-12,0,MGM,-1200.0,0.83
3B,R,Gio Urshela,Shane Baz,R,9.0,TB,ATH,home,4.1,ATH,570482.0,-861.0,-1139.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
3B,L,Colt Keith,Shane Smith,R,1.0,DET,CWS,away,6.89,DET,690993.0,-466.0,-534.0,90.9,0,2025-08-13,0,MGM,-1000.0,0.0
2B,R,Gleyber Torres,Shane Smith,R,2.0,DET,CWS,away,4.91,DET,650402.0,-694.0,-406.0,91.7,0,2025-08-13,0,MGM,-1100.0,0.0
LF,L,Kerry Carpenter,Shane Smith,R,3.0,DET,CWS,away,8.37,DET,681481.0,-366.0,-134.0,83.3,0,2025-08-13,0,MGM,-500.0,0.0
1B,R,Spencer Torkelson,Shane Smith,R,4.0,DET,CWS,away,6.63,DET,679529.0,-489.0,-136.0,86.2,0,2025-08-13,0,MGM,-625.0,0.0
DH,L,Riley Greene,Shane Smith,R,5.0,DET,CWS,away,8.64,DET,682985.0,-351.0,-249.0,85.7,0,2025-08-13,0,MGM,-600.0,0.0
RF,S,Wenceel Perez,Shane Smith,R,6.0,DET,CWS,away,6.2,DET,672761.0,-530.0,-470.0,90.9,0,2025-08-13,0,MGM,-1000.0,0.0
CF,R,Javier Baez,Shane Smith,R,7.0,DET,CWS,away,4.75,DET,595879.0,-720.0,-680.0,93.3,0,2025-08-13,0,MGM,-1400.0,0.0
2B,R,Lenyn Sosa,Troy Melton,R,2.0,DET,CWS,home,5.79,CWS,672820.0,-576.0,-324.0,90.0,0,2025-08-13,0,ESPN,-900.0,0.0
SS,L,Colson Montgomery,Troy Melton,R,3.0,DET,CWS,home,9.11,CWS,695657.0,-328.0,-372.0,87.5,0,2025-08-13,0,ESPN,-700.0,0.0
CF,R,Luis Robert,Troy Melton,R,4.0,DET,CWS,home,6.78,CWS,673357.0,-475.0,-425.0,90.0,0,2025-08-13,0,ESPN,-900.0,0.0
LF,L,Andrew Benintendi,Troy Melton,R,5.0,DET,CWS,home,7.0,CWS,643217.0,-459.0,-541.0,90.9,0,2025-08-13,0,ESPN,-1000.0,0.0
DH,L,Kyle Teel,Troy Melton,R,7.0,DET,CWS,home,7.08,CWS,691019.0,-451.0,-1549.0,95.2,0,2025-08-13,0,ESPN,-2000.0,0.0
3B,R,Curtis Mead,Troy Melton,R,9.0,DET,CWS,home,5.73,CWS,678554.0,-581.0,-1419.0,95.2,0,2025-08-13,0,ESPN,-2000.0,0.0
LF,L,James Wood,Seth Lugo,R,1.0,WSH,KC,away,7.78,WSH,695578.0,-403.0,-297.0,87.5,0,2025-08-13,0,MGM,-700.0,0.0
SS,L,CJ Abrams,Seth Lugo,R,2.0,WSH,KC,away,5.93,WSH,682928.0,-559.0,-841.0,93.3,0,2025-08-13,1,MGM,-1400.0,0.0
2B,L,Luis Garcia,Seth Lugo,R,3.0,WSH,KC,away,5.9,WSH,671277.0,-563.0,-1437.0,95.2,0,2025-08-13,0,ESPN,-2000.0,0.0
DH,S,Josh Bell,Seth Lugo,R,4.0,WSH,KC,away,5.86,WSH,605137.0,-567.0,-433.0,90.9,0,2025-08-13,0,MGM,-1000.0,0.0
1B,L,Nathaniel Lowe,Seth Lugo,R,5.0,WSH,KC,away,4.98,WSH,663993.0,-682.0,-718.0,93.3,0,2025-08-13,1,MGM,-1400.0,0.0
RF,L,Daylen Lile,Seth Lugo,R,7.0,WSH,KC,away,4.17,WSH,695734.0,-836.0,-764.0,94.1,0,2025-08-13,0,ESPN,-1600.0,0.0
RF,L,Mike Yastrzemski,Jake Irvin,R,1.0,WSH,KC,home,6.23,KC,573262.0,-526.0,-374.0,90.0,0,2025-08-13,0,MGM,-900.0,0.0
SS,R,Bobby Witt,Jake Irvin,R,2.0,WSH,KC,home,7.06,KC,677951.0,-453.0,-147.0,85.7,0,2025-08-13,0,ESPN,-600.0,0.0
1B,L,Vinnie Pasquantino,Jake Irvin,R,3.0,WSH,KC,home,5.91,KC,686469.0,-559.0,-341.0,90.0,0,2025-08-13,1,MGM,-900.0,0.0
3B,R,Maikel Garcia,Jake Irvin,R,4.0,WSH,KC,home,4.19,KC,672580.0,-835.0,-765.0,94.1,0,2025-08-13,0,ESPN,-1600.0,0.0
C,R,Salvador Perez,Jake Irvin,R,5.0,WSH,KC,home,6.82,KC,521692.0,-472.0,-228.0,87.5,0,2025-08-13,0,MGM,-700.0,0.0
2B,L,Adam Frazier,Jake Irvin,R,6.0,WSH,KC,home,3.69,KC,624428.0,-954.0,-3046.0,97.6,0,2025-08-13,0,ESPN,-4000.0,0.0
DH,R,Jonathan India,Jake Irvin,R,7.0,WSH,KC,home,4.95,KC,663697.0,-688.0,-912.0,94.1,0,2025-08-13,0,MGM,-1600.0,0.0
LF,L,John Rave,Jake Irvin,R,8.0,WSH,KC,home,6.15,KC,670231.0,-534.0,-1066.0,94.1,0,2025-08-13,0,MGM,-1600.0,0.0
CF,L,Kyle Isbel,Jake Irvin,R,9.0,WSH,KC,home,1.5,KC,664728.0,-2532.0,-1468.0,97.6,0,2025-08-13,0,ESPN,-4000.0,0.0
1B,L,Spencer Horwitz,Brandon Woodruff,R,1.0,PIT,MIL,away,6.97,PIT,687462.0,-459.0,-541.0,90.9,0,2025-08-13,0,MGM,-1000.0,0.0
RF,S,Bryan Reynolds,Brandon Woodruff,R,3.0,PIT,MIL,away,6.28,PIT,668804.0,-522.0,-578.0,91.7,0,2025-08-13,1,MGM,-1100.0,0.0
2B,R,Nick Gonzales,Brandon Woodruff,R,4.0,PIT,MIL,away,4.13,PIT,693304.0,-844.0,-556.0,93.3,0,2025-08-13,0,ESPN,-1400.0,0.0
LF,R,Tommy Pham,Brandon Woodruff,R,6.0,PIT,MIL,away,2.3,PIT,502054.0,-1595.0,195.0,93.3,1,2025-08-13,0,MGM,-1400.0,0.71
SS,R,Jared Triolo,Brandon Woodruff,R,8.0,PIT,MIL,away,5.05,PIT,669707.0,-675.0,-1325.0,95.2,0,2025-08-13,0,MGM,-2000.0,0.0
3B,R,Isiah Kiner-Falefa,Brandon Woodruff,R,9.0,PIT,MIL,away,3.68,PIT,643396.0,-964.0,-4036.0,98.0,0,2025-08-13,0,ESPN,-5000.0,0.0
RF,L,Sal Frelick,Mitch Keller,R,1.0,PIT,MIL,home,4.6,MIL,686217.0,-748.0,-852.0,94.1,0,2025-08-13,0,MGM,-1600.0,0.0
LF,S,Isaac Collins,Mitch Keller,R,2.0,PIT,MIL,home,5.33,MIL,686555.0,-631.0,-769.0,93.3,0,2025-08-13,0,MGM,-1400.0,0.0
C,R,William Contreras,Mitch Keller,R,3.0,PIT,MIL,home,4.03,MIL,661388.0,-871.0,121.0,88.2,0,2025-08-13,0,MGM,-750.0,0.0
DH,L,Christian Yelich,Mitch Keller,R,4.0,PIT,MIL,home,5.95,MIL,592885.0,-554.0,-146.0,87.5,0,2025-08-13,0,MGM,-700.0,0.0
1B,R,Andrew Vaughn,Mitch Keller,R,5.0,PIT,MIL,home,5.9,MIL,683734.0,-563.0,-87.0,86.7,0,2025-08-13,0,MGM,-650.0,0.0
3B,R,Caleb Durbin,Mitch Keller,R,6.0,PIT,MIL,home,3.98,MIL,702332.0,-881.0,-1119.0,95.2,0,2025-08-13,0,MGM,-2000.0,0.0
CF,S,Blake Perkins,Mitch Keller,R,8.0,PIT,MIL,home,5.52,MIL,663368.0,-605.0,-1895.0,96.2,0,2025-08-13,0,MGM,-2500.0,0.0
SS,R,Joey Ortiz,Mitch Keller,R,9.0,PIT,MIL,home,3.41,MIL,687401.0,-1049.0,-551.0,94.1,0,2025-08-13,0,ESPN,-1600.0,0.0
RF,R,Tyler Freeman,Michael McGreevy,R,1.0,COL,STL,away,3.37,COL,671289.0,-1063.0,-1437.0,96.2,0,2025-08-13,0,MGM,-2500.0,0.0
CF,L,Mickey Moniak,Michael McGreevy,R,2.0,COL,STL,away,5.92,COL,666160.0,-559.0,-66.0,86.2,0,2025-08-13,1,MGM,-625.0,0.0
SS,R,Ezequiel Tovar,Michael McGreevy,R,3.0,COL,STL,away,5.18,COL,678662.0,-653.0,-447.0,91.7,0,2025-08-13,0,MGM,-1100.0,0.0
LF,R,Jordan Beck,Michael McGreevy,R,4.0,COL,STL,away,4.65,COL,687597.0,-741.0,-359.0,91.7,0,2025-08-13,0,MGM,-1100.0,0.0
1B,R,Warming Bernabel,Michael McGreevy,R,5.0,COL,STL,away,5.54,COL,682653.0,-605.0,-1395.0,95.2,0,2025-08-13,0,ESPN,-2000.0,0.0
DH,L,Yanquiel Fernandez,Michael McGreevy,R,7.0,COL,STL,away,5.64,COL,692585.0,-590.0,-510.0,91.7,0,2025-08-13,0,MGM,-1100.0,0.0
C,R,Braxton Fulford,Michael McGreevy,R,8.0,COL,STL,away,5.47,COL,690924.0,-615.0,-1385.0,95.2,0,2025-08-13,0,MGM,-2000.0,0.0
2B,S,Adael Amador,Michael McGreevy,R,9.0,COL,STL,away,5.35,COL,691182.0,-631.0,-1869.0,96.2,0,2025-08-13,0,MGM,-2500.0,0.0
2B,L,Brendan Donovan,Austin Gomber,L,1.0,COL,STL,home,4.58,STL,680977.0,-755.0,-445.0,92.3,0,2025-08-13,0,MGM,-1200.0,0.0
LF,R,Ivan Herrera,Austin Gomber,L,2.0,COL,STL,home,8.56,STL,671056.0,-357.0,-243.0,85.7,0,2025-08-13,0,MGM,-600.0,0.0
SS,R,Masyn Winn,Austin Gomber,L,3.0,COL,STL,home,5.84,STL,691026.0,-567.0,-83.0,86.7,0,2025-08-13,0,MGM,-650.0,0.0
