stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
xwobacon,0.43,0.361,0.209,0.72,75,50,50,461
la,0.479,0.289,0.232,0.77,75,50,50,461
ev,0.423,0.352,0.225,0.81,75,50,50,461
max_ev,0.454,0.3,0.246,0.83,75,50,50,461
gb/fb,0.573,0.23,0.196,0.62,75,50,50,461
whiff,0.539,0.207,0.255,0.85,75,50,50,461
hh,0.508,0.292,0.2,0.78,75,50,50,461
ld,0.593,0.229,0.177,0.2,75,50,50,461
barrel,0.422,0.339,0.239,0.74,75,50,50,461
weak,0.44,0.296,0.263,0.68,75,50,50,461
hr,0.435,0.368,0.196,0.63,75,50,50,461
swing%,0.481,0.314,0.205,0.82,75,50,50,461
chase%,0.451,0.313,0.236,0.8,75,50,50,461
xwobacon,0.467,0.339,0.194,0.71,100,50,50,406
la,0.519,0.279,0.202,0.79,100,50,50,406
ev,0.539,0.3,0.16,0.81,100,50,50,406
max_ev,0.503,0.276,0.221,0.84,100,50,50,406
gb/fb,0.6,0.237,0.163,0.68,100,50,50,406
whiff,0.507,0.213,0.28,0.87,100,50,50,406
hh,0.591,0.274,0.135,0.8,100,50,50,406
ld,0.833,0.017,0.149,0.2,100,50,50,406
barrel,0.454,0.35,0.196,0.77,100,50,50,406
weak,0.498,0.28,0.222,0.69,100,50,50,406
hr,0.57,0.286,0.143,0.63,100,50,50,406
swing%,0.549,0.241,0.21,0.84,100,50,50,406
chase%,0.556,0.28,0.164,0.8,100,50,50,406
xwobacon,0.653,0.15,0.198,0.76,150,50,50,324
la,0.675,0.175,0.15,0.79,150,50,50,324
ev,0.602,0.227,0.17,0.83,150,50,50,324
max_ev,0.557,0.182,0.261,0.82,150,50,50,324
gb/fb,0.736,0.091,0.173,0.72,150,50,50,324
whiff,0.654,0.154,0.191,0.87,150,50,50,324
hh,0.715,0.166,0.119,0.82,150,50,50,324
ld,0.661,0.03,0.309,0.2,150,50,50,324
barrel,0.632,0.195,0.174,0.79,150,50,50,324
weak,0.646,0.147,0.207,0.7,150,50,50,324
hr,0.677,0.149,0.174,0.68,150,50,50,324
swing%,0.657,0.191,0.152,0.84,150,50,50,324
chase%,0.6,0.22,0.181,0.83,150,50,50,324
xwobacon,0.732,0.119,0.149,0.78,200,50,50,203
la,0.643,0.244,0.113,0.8,200,50,50,203
ev,0.71,0.152,0.139,0.84,200,50,50,203
max_ev,0.331,0.347,0.322,0.83,200,50,50,203
gb/fb,0.781,0.142,0.077,0.72,200,50,50,203
whiff,0.807,0.193,0.0,0.91,200,50,50,203
hh,0.726,0.121,0.153,0.85,200,50,50,203
ld,0.918,0.0,0.082,0.29,200,50,50,203
barrel,0.623,0.212,0.164,0.78,200,50,50,203
weak,0.67,0.19,0.14,0.73,200,50,50,203
hr,0.715,0.105,0.18,0.65,200,50,50,203
swing%,0.869,0.027,0.104,0.86,200,50,50,203
chase%,0.647,0.185,0.168,0.85,200,50,50,203
xwobacon,0.0,0.38,0.62,0.61,0,50,50,295
la,0.0,0.46,0.54,0.64,0,50,50,295
ev,0.0,0.47,0.53,0.73,0,50,50,295
max_ev,0.0,0.61,0.39,0.78,0,50,50,295
gb/fb,0.0,0.61,0.39,0.37,0,50,50,295
whiff,0.0,0.6,0.4,0.79,0,50,50,295
hh,0.0,0.46,0.54,0.64,0,50,50,295
ld,0.0,0.03,0.97,0.17,0,50,50,295
barrel,0.0,0.51,0.49,0.67,0,50,50,295
weak,0.0,0.54,0.46,0.47,0,50,50,295
hr,0.0,0.47,0.53,0.51,0,50,50,295
swing%,0.0,0.49,0.51,0.75,0,50,50,295
chase%,0.0,0.44,0.56,0.67,0,50,50,295
xwobacon,0.085,0.613,0.302,0.7,10,75,50,553
la,0.107,0.584,0.309,0.76,10,75,50,553
ev,0.103,0.583,0.314,0.76,10,75,50,553
max_ev,0.12,0.482,0.398,0.8,10,75,50,553
gb/fb,0.109,0.592,0.299,0.58,10,75,50,553
whiff,0.097,0.618,0.284,0.83,10,75,50,553
hh,0.114,0.59,0.295,0.74,10,75,50,553
ld,0.0,0.417,0.583,0.19,10,75,50,553
barrel,0.059,0.599,0.342,0.75,10,75,50,553
weak,0.086,0.542,0.372,0.66,10,75,50,553
hr,0.074,0.612,0.315,0.64,10,75,50,553
swing%,0.137,0.587,0.277,0.81,10,75,50,553
chase%,0.084,0.625,0.291,0.74,10,75,50,553
xwobacon,0.221,0.485,0.294,0.73,25,75,50,578
la,0.225,0.472,0.302,0.74,25,75,50,578
ev,0.218,0.491,0.29,0.8,25,75,50,578
max_ev,0.209,0.452,0.339,0.81,25,75,50,578
gb/fb,0.179,0.608,0.214,0.6,25,75,50,578
whiff,0.226,0.536,0.238,0.85,25,75,50,578
hh,0.251,0.523,0.226,0.76,25,75,50,578
ld,0.114,0.7,0.185,0.19,25,75,50,578
barrel,0.212,0.506,0.282,0.76,25,75,50,578
weak,0.217,0.462,0.321,0.65,25,75,50,578
hr,0.229,0.481,0.291,0.63,25,75,50,578
swing%,0.247,0.517,0.236,0.82,25,75,50,578
chase%,0.201,0.572,0.227,0.78,25,75,50,578
xwobacon,0.32,0.471,0.209,0.73,50,75,50,519
la,0.316,0.467,0.217,0.76,50,75,50,519
ev,0.362,0.446,0.192,0.81,50,75,50,519
max_ev,0.347,0.386,0.268,0.82,50,75,50,519
gb/fb,0.313,0.496,0.191,0.65,50,75,50,519
whiff,0.364,0.396,0.24,0.86,50,75,50,519
hh,0.406,0.417,0.176,0.79,50,75,50,519
ld,0.215,0.441,0.344,0.2,50,75,50,519
barrel,0.308,0.437,0.255,0.76,50,75,50,519
weak,0.327,0.465,0.208,0.66,50,75,50,519
hr,0.332,0.436,0.232,0.62,50,75,50,519
swing%,0.398,0.415,0.187,0.82,50,75,50,519
chase%,0.411,0.388,0.201,0.8,50,75,50,519
xwobacon,0.367,0.397,0.236,0.75,75,75,50,460
la,0.455,0.397,0.148,0.77,75,75,50,460
ev,0.383,0.393,0.224,0.81,75,75,50,460
max_ev,0.385,0.378,0.236,0.84,75,75,50,460
gb/fb,0.445,0.379,0.176,0.64,75,75,50,460
whiff,0.448,0.341,0.211,0.87,75,75,50,460
hh,0.473,0.338,0.189,0.79,75,75,50,460
ld,0.503,0.189,0.307,0.24,75,75,50,460
barrel,0.349,0.425,0.226,0.78,75,75,50,460
weak,0.43,0.374,0.196,0.69,75,75,50,460
hr,0.416,0.393,0.191,0.64,75,75,50,460
swing%,0.401,0.358,0.242,0.84,75,75,50,460
chase%,0.437,0.369,0.195,0.8,75,75,50,460
xwobacon,0.36,0.327,0.313,0.76,100,75,50,405
la,0.495,0.349,0.155,0.78,100,75,50,405
ev,0.439,0.347,0.214,0.83,100,75,50,405
max_ev,0.434,0.31,0.256,0.84,100,75,50,405
gb/fb,0.599,0.252,0.149,0.66,100,75,50,405
whiff,0.484,0.293,0.223,0.87,100,75,50,405
hh,0.475,0.36,0.165,0.82,100,75,50,405
ld,0.732,0.123,0.145,0.2,100,75,50,405
barrel,0.392,0.35,0.257,0.78,100,75,50,405
weak,0.48,0.291,0.229,0.69,100,75,50,405
hr,0.499,0.311,0.19,0.64,100,75,50,405
swing%,0.54,0.247,0.212,0.84,100,75,50,405
chase%,0.461,0.355,0.184,0.82,100,75,50,405
xwobacon,0.607,0.213,0.18,0.76,150,75,50,323
la,0.553,0.297,0.149,0.82,150,75,50,323
ev,0.629,0.252,0.119,0.82,150,75,50,323
max_ev,0.497,0.194,0.309,0.83,150,75,50,323
gb/fb,0.669,0.219,0.112,0.74,150,75,50,323
whiff,0.606,0.214,0.18,0.88,150,75,50,323
hh,0.684,0.233,0.083,0.83,150,75,50,323
ld,0.508,0.335,0.157,0.21,150,75,50,323
barrel,0.572,0.259,0.169,0.8,150,75,50,323
weak,0.579,0.229,0.192,0.72,150,75,50,323
hr,0.579,0.226,0.195,0.7,150,75,50,323
swing%,0.636,0.162,0.202,0.84,150,75,50,323
chase%,0.596,0.291,0.113,0.84,150,75,50,323
xwobacon,0.655,0.282,0.063,0.79,200,75,50,202
la,0.656,0.247,0.096,0.79,200,75,50,202
ev,0.673,0.207,0.12,0.84,200,75,50,202
max_ev,0.38,0.312,0.309,0.83,200,75,50,202
gb/fb,0.704,0.198,0.098,0.72,200,75,50,202
whiff,0.75,0.188,0.062,0.91,200,75,50,202
hh,0.745,0.152,0.103,0.84,200,75,50,202
ld,0.766,0.164,0.07,0.31,200,75,50,202
barrel,0.594,0.278,0.128,0.79,200,75,50,202
weak,0.591,0.258,0.151,0.74,200,75,50,202
hr,0.691,0.246,0.063,0.66,200,75,50,202
swing%,0.82,0.171,0.01,0.86,200,75,50,202
chase%,0.669,0.146,0.185,0.85,200,75,50,202
xwobacon,0.0,0.7,0.3,0.64,0,75,50,294
la,0.0,0.69,0.31,0.64,0,75,50,294
ev,0.0,0.65,0.35,0.73,0,75,50,294
max_ev,0.0,0.57,0.43,0.78,0,75,50,294
gb/fb,0.0,0.8,0.2,0.43,0,75,50,294
whiff,0.0,0.75,0.25,0.8,0,75,50,294
hh,0.0,0.71,0.29,0.67,0,75,50,294
ld,0.0,0.68,0.32,0.14,0,75,50,294
barrel,0.0,0.75,0.25,0.69,0,75,50,294
weak,0.0,0.64,0.36,0.47,0,75,50,294
hr,0.0,0.66,0.34,0.48,0,75,50,294
swing%,0.0,0.62,0.38,0.75,0,75,50,294
chase%,0.0,0.66,0.34,0.74,0,75,50,294
xwobacon,0.062,0.621,0.317,0.73,10,100,50,541
la,0.109,0.612,0.279,0.76,10,100,50,541
ev,0.099,0.626,0.274,0.79,10,100,50,541
max_ev,0.088,0.566,0.346,0.81,10,100,50,541
gb/fb,0.075,0.718,0.207,0.62,10,100,50,541
whiff,0.076,0.719,0.205,0.85,10,100,50,541
hh,0.103,0.641,0.256,0.76,10,100,50,541
ld,0.0,0.946,0.054,0.15,10,100,50,541
barrel,0.068,0.646,0.286,0.76,10,100,50,541
weak,0.081,0.62,0.299,0.69,10,100,50,541
hr,0.087,0.642,0.271,0.64,10,100,50,541
swing%,0.144,0.658,0.198,0.82,10,100,50,541
chase%,0.079,0.667,0.254,0.77,10,100,50,541
xwobacon,0.155,0.585,0.26,0.74,25,100,50,567
la,0.211,0.562,0.227,0.75,25,100,50,567
ev,0.207,0.522,0.271,0.8,25,100,50,567
max_ev,0.217,0.494,0.289,0.81,25,100,50,567
gb/fb,0.159,0.601,0.239,0.64,25,100,50,567
whiff,0.186,0.556,0.258,0.86,25,100,50,567
hh,0.226,0.537,0.237,0.77,25,100,50,567
ld,0.038,0.563,0.4,0.24,25,100,50,567
barrel,0.152,0.608,0.24,0.76,25,100,50,567
weak,0.178,0.563,0.259,0.7,25,100,50,567
hr,0.235,0.521,0.243,0.61,25,100,50,567
swing%,0.213,0.567,0.219,0.82,25,100,50,567
chase%,0.184,0.622,0.194,0.78,25,100,50,567
xwobacon,0.268,0.529,0.203,0.76,50,100,50,511
la,0.295,0.489,0.215,0.76,50,100,50,511
ev,0.303,0.444,0.253,0.83,50,100,50,511
max_ev,0.33,0.44,0.23,0.83,50,100,50,511
gb/fb,0.295,0.556,0.148,0.66,50,100,50,511
whiff,0.34,0.419,0.241,0.87,50,100,50,511
hh,0.351,0.45,0.199,0.8,50,100,50,511
ld,0.207,0.29,0.503,0.26,50,100,50,511
barrel,0.238,0.586,0.176,0.79,50,100,50,511
weak,0.269,0.497,0.234,0.7,50,100,50,511
hr,0.283,0.494,0.222,0.66,50,100,50,511
swing%,0.319,0.463,0.218,0.84,50,100,50,511
chase%,0.348,0.442,0.209,0.82,50,100,50,511
xwobacon,0.335,0.467,0.198,0.76,75,100,50,455
la,0.388,0.43,0.182,0.78,75,100,50,455
ev,0.39,0.442,0.169,0.81,75,100,50,455
max_ev,0.388,0.375,0.237,0.84,75,100,50,455
gb/fb,0.414,0.502,0.084,0.65,75,100,50,455
whiff,0.417,0.388,0.195,0.87,75,100,50,455
hh,0.432,0.42,0.148,0.79,75,100,50,455
ld,0.404,0.276,0.32,0.26,75,100,50,455
barrel,0.31,0.496,0.194,0.79,75,100,50,455
weak,0.357,0.43,0.214,0.71,75,100,50,455
hr,0.323,0.475,0.202,0.68,75,100,50,455
swing%,0.446,0.369,0.185,0.83,75,100,50,455
chase%,0.349,0.455,0.196,0.83,75,100,50,455
xwobacon,0.374,0.413,0.214,0.75,100,100,50,403
la,0.446,0.398,0.157,0.8,100,100,50,403
ev,0.415,0.397,0.188,0.83,100,100,50,403
max_ev,0.405,0.342,0.252,0.84,100,100,50,403
gb/fb,0.503,0.403,0.094,0.68,100,100,50,403
whiff,0.477,0.352,0.17,0.87,100,100,50,403
hh,0.516,0.361,0.123,0.81,100,100,50,403
ld,0.569,0.104,0.327,0.24,100,100,50,403
barrel,0.417,0.41,0.173,0.78,100,100,50,403
weak,0.407,0.412,0.181,0.72,100,100,50,403
hr,0.45,0.364,0.186,0.66,100,100,50,403
swing%,0.456,0.32,0.224,0.85,100,100,50,403
chase%,0.445,0.369,0.186,0.82,100,100,50,403
xwobacon,0.518,0.32,0.162,0.78,150,100,50,322
la,0.58,0.328,0.091,0.81,150,100,50,322
ev,0.498,0.374,0.127,0.84,150,100,50,322
max_ev,0.502,0.265,0.233,0.83,150,100,50,322
gb/fb,0.609,0.353,0.038,0.74,150,100,50,322
whiff,0.545,0.267,0.188,0.88,150,100,50,322
hh,0.611,0.303,0.085,0.83,150,100,50,322
ld,0.489,0.275,0.237,0.22,150,100,50,322
barrel,0.48,0.333,0.187,0.81,150,100,50,322
weak,0.492,0.378,0.131,0.74,150,100,50,322
hr,0.565,0.287,0.148,0.7,150,100,50,322
swing%,0.568,0.291,0.141,0.85,150,100,50,322
chase%,0.555,0.312,0.133,0.84,150,100,50,322
xwobacon,0.624,0.257,0.119,0.79,200,100,50,201
la,0.667,0.27,0.063,0.79,200,100,50,201
ev,0.594,0.293,0.113,0.85,200,100,50,201
max_ev,0.431,0.35,0.219,0.82,200,100,50,201
gb/fb,0.802,0.146,0.052,0.7,200,100,50,201
whiff,0.718,0.224,0.058,0.91,200,100,50,201
hh,0.646,0.268,0.086,0.85,200,100,50,201
ld,0.829,0.029,0.142,0.31,200,100,50,201
barrel,0.573,0.363,0.064,0.79,200,100,50,201
weak,0.658,0.261,0.081,0.73,200,100,50,201
hr,0.606,0.305,0.089,0.67,200,100,50,201
swing%,0.722,0.139,0.139,0.87,200,100,50,201
chase%,0.572,0.266,0.161,0.86,200,100,50,201
xwobacon,0.0,0.66,0.34,0.66,0,100,50,293
la,0.0,0.61,0.39,0.65,0,100,50,293
ev,0.0,0.71,0.29,0.76,0,100,50,293
max_ev,0.0,0.72,0.28,0.78,0,100,50,293
gb/fb,0.0,0.83,0.17,0.47,0,100,50,293
whiff,0.0,0.72,0.28,0.82,0,100,50,293
hh,0.0,0.82,0.18,0.71,0,100,50,293
ld,0.0,0.0,1.0,0.21,0,100,50,293
barrel,0.0,0.71,0.29,0.72,0,100,50,293
weak,0.0,0.58,0.42,0.52,0,100,50,293
hr,0.0,0.69,0.31,0.54,0,100,50,293
swing%,0.0,0.72,0.28,0.75,0,100,50,293
chase%,0.0,0.65,0.35,0.74,0,100,50,293
xwobacon,0.061,0.737,0.202,0.76,10,150,50,513
la,0.091,0.653,0.256,0.79,10,150,50,513
ev,0.076,0.676,0.248,0.8,10,150,50,513
max_ev,0.097,0.558,0.344,0.81,10,150,50,513
gb/fb,0.055,0.66,0.285,0.67,10,150,50,513
whiff,0.066,0.753,0.181,0.87,10,150,50,513
hh,0.083,0.743,0.174,0.78,10,150,50,513
ld,0.0,0.948,0.052,0.2,10,150,50,513
barrel,0.056,0.731,0.214,0.78,10,150,50,513
weak,0.062,0.633,0.305,0.71,10,150,50,513
hr,0.069,0.69,0.241,0.66,10,150,50,513
swing%,0.123,0.726,0.151,0.83,10,150,50,513
chase%,0.088,0.731,0.181,0.78,10,150,50,513
xwobacon,0.13,0.665,0.205,0.77,25,150,50,540
la,0.175,0.625,0.199,0.78,25,150,50,540
ev,0.161,0.559,0.28,0.83,25,150,50,540
max_ev,0.183,0.497,0.32,0.82,25,150,50,540
gb/fb,0.125,0.713,0.162,0.65,25,150,50,540
whiff,0.173,0.643,0.184,0.87,25,150,50,540
hh,0.178,0.617,0.204,0.81,25,150,50,540
ld,0.044,0.707,0.25,0.22,25,150,50,540
barrel,0.127,0.702,0.172,0.81,25,150,50,540
weak,0.161,0.644,0.194,0.72,25,150,50,540
hr,0.152,0.621,0.227,0.69,25,150,50,540
swing%,0.213,0.647,0.139,0.82,25,150,50,540
chase%,0.16,0.655,0.184,0.8,25,150,50,540
xwobacon,0.262,0.589,0.149,0.77,50,150,50,491
la,0.268,0.509,0.223,0.78,50,150,50,491
ev,0.304,0.516,0.18,0.83,50,150,50,491
max_ev,0.288,0.441,0.271,0.84,50,150,50,491
gb/fb,0.253,0.617,0.13,0.69,50,150,50,491
whiff,0.308,0.512,0.18,0.88,50,150,50,491
hh,0.35,0.494,0.156,0.82,50,150,50,491
ld,0.189,0.614,0.197,0.24,50,150,50,491
barrel,0.224,0.629,0.147,0.8,50,150,50,491
weak,0.255,0.533,0.212,0.71,50,150,50,491
hr,0.233,0.6,0.167,0.69,50,150,50,491
swing%,0.312,0.482,0.206,0.84,50,150,50,491
chase%,0.318,0.51,0.172,0.83,50,150,50,491
xwobacon,0.302,0.588,0.11,0.76,75,150,50,440
la,0.357,0.476,0.167,0.8,75,150,50,440
ev,0.336,0.478,0.186,0.83,75,150,50,440
max_ev,0.375,0.387,0.238,0.84,75,150,50,440
gb/fb,0.325,0.574,0.101,0.7,75,150,50,440
whiff,0.398,0.426,0.175,0.88,75,150,50,440
hh,0.397,0.43,0.172,0.8,75,150,50,440
ld,0.43,0.383,0.187,0.24,75,150,50,440
barrel,0.286,0.596,0.117,0.79,75,150,50,440
weak,0.292,0.564,0.143,0.74,75,150,50,440
hr,0.337,0.501,0.162,0.68,75,150,50,440
swing%,0.411,0.408,0.18,0.84,75,150,50,440
chase%,0.361,0.488,0.151,0.83,75,150,50,440
xwobacon,0.3,0.505,0.195,0.78,100,150,50,394
la,0.403,0.464,0.133,0.8,100,150,50,394
ev,0.386,0.419,0.195,0.84,100,150,50,394
max_ev,0.446,0.34,0.213,0.84,100,150,50,394
gb/fb,0.406,0.478,0.116,0.7,100,150,50,394
whiff,0.422,0.414,0.164,0.89,100,150,50,394
hh,0.476,0.414,0.11,0.82,100,150,50,394
ld,0.471,0.313,0.216,0.26,100,150,50,394
barrel,0.307,0.535,0.159,0.81,100,150,50,394
weak,0.363,0.483,0.154,0.72,100,150,50,394
hr,0.354,0.437,0.209,0.71,100,150,50,394
swing%,0.443,0.365,0.192,0.85,100,150,50,394
chase%,0.404,0.42,0.176,0.83,100,150,50,394
xwobacon,0.512,0.354,0.134,0.78,150,150,50,316
la,0.511,0.349,0.14,0.82,150,150,50,316
ev,0.53,0.332,0.138,0.84,150,150,50,316
max_ev,0.468,0.353,0.179,0.83,150,150,50,316
gb/fb,0.602,0.335,0.063,0.73,150,150,50,316
whiff,0.513,0.311,0.175,0.89,150,150,50,316
hh,0.59,0.254,0.156,0.84,150,150,50,316
ld,0.423,0.225,0.352,0.25,150,150,50,316
barrel,0.54,0.363,0.097,0.8,150,150,50,316
weak,0.488,0.406,0.106,0.74,150,150,50,316
hr,0.602,0.291,0.106,0.69,150,150,50,316
swing%,0.562,0.28,0.158,0.85,150,150,50,316
chase%,0.518,0.365,0.117,0.85,150,150,50,316
xwobacon,0.616,0.35,0.033,0.8,200,150,50,199
la,0.575,0.313,0.112,0.81,200,150,50,199
ev,0.576,0.327,0.097,0.85,200,150,50,199
max_ev,0.304,0.477,0.219,0.84,200,150,50,199
gb/fb,0.583,0.358,0.059,0.75,200,150,50,199
whiff,0.693,0.23,0.077,0.91,200,150,50,199
hh,0.652,0.348,0.0,0.85,200,150,50,199
ld,0.851,0.004,0.145,0.31,200,150,50,199
barrel,0.542,0.458,0.0,0.8,200,150,50,199
weak,0.645,0.256,0.099,0.74,200,150,50,199
hr,0.587,0.398,0.014,0.67,200,150,50,199
swing%,0.741,0.153,0.107,0.87,200,150,50,199
chase%,0.551,0.291,0.158,0.86,200,150,50,199
xwobacon,0.0,0.79,0.21,0.68,0,150,50,288
la,0.0,0.67,0.33,0.66,0,150,50,288
ev,0.0,0.75,0.25,0.76,0,150,50,288
max_ev,0.0,0.72,0.28,0.78,0,150,50,288
gb/fb,0.0,0.8,0.2,0.54,0,150,50,288
whiff,0.0,0.63,0.37,0.84,0,150,50,288
hh,0.0,0.77,0.23,0.74,0,150,50,288
ld,0.0,0.63,0.37,0.17,0,150,50,288
barrel,0.0,0.82,0.18,0.72,0,150,50,288
weak,0.0,0.68,0.32,0.56,0,150,50,288
hr,0.0,0.71,0.29,0.56,0,150,50,288
swing%,0.0,0.76,0.24,0.76,0,150,50,288
chase%,0.0,0.78,0.22,0.73,0,150,50,288
xwobacon,0.046,0.779,0.175,0.79,10,200,50,479
la,0.085,0.746,0.169,0.76,10,200,50,479
ev,0.062,0.718,0.22,0.83,10,200,50,479
max_ev,0.106,0.613,0.281,0.82,10,200,50,479
gb/fb,0.04,0.875,0.085,0.67,10,200,50,479
whiff,0.071,0.739,0.191,0.86,10,200,50,479
hh,0.064,0.778,0.158,0.8,10,200,50,479
ld,0.0,0.811,0.189,0.23,10,200,50,479
barrel,0.041,0.829,0.13,0.81,10,200,50,479
weak,0.05,0.804,0.145,0.69,10,200,50,479
hr,0.046,0.766,0.188,0.69,10,200,50,479
swing%,0.11,0.745,0.144,0.85,10,200,50,479
chase%,0.078,0.777,0.145,0.8,10,200,50,479
xwobacon,0.112,0.789,0.099,0.79,25,200,50,507
la,0.152,0.642,0.206,0.79,25,200,50,507
ev,0.165,0.614,0.221,0.83,25,200,50,507
max_ev,0.189,0.539,0.273,0.82,25,200,50,507
gb/fb,0.095,0.807,0.099,0.68,25,200,50,507
whiff,0.165,0.694,0.141,0.87,25,200,50,507
hh,0.169,0.708,0.123,0.8,25,200,50,507
ld,0.039,0.917,0.044,0.23,25,200,50,507
barrel,0.104,0.805,0.091,0.81,25,200,50,507
weak,0.129,0.713,0.158,0.74,25,200,50,507
hr,0.125,0.792,0.084,0.68,25,200,50,507
swing%,0.18,0.628,0.192,0.84,25,200,50,507
chase%,0.149,0.702,0.149,0.81,25,200,50,507
xwobacon,0.198,0.665,0.137,0.79,50,200,50,468
la,0.24,0.546,0.214,0.79,50,200,50,468
ev,0.285,0.545,0.17,0.83,50,200,50,468
max_ev,0.356,0.551,0.093,0.82,50,200,50,468
gb/fb,0.204,0.633,0.162,0.72,50,200,50,468
whiff,0.287,0.533,0.18,0.88,50,200,50,468
hh,0.292,0.583,0.125,0.82,50,200,50,468
ld,0.142,0.654,0.204,0.26,50,200,50,468
barrel,0.196,0.631,0.173,0.82,50,200,50,468
weak,0.229,0.638,0.133,0.73,50,200,50,468
hr,0.208,0.681,0.111,0.67,50,200,50,468
swing%,0.29,0.567,0.143,0.84,50,200,50,468
chase%,0.298,0.54,0.162,0.84,50,200,50,468
xwobacon,0.26,0.496,0.244,0.79,75,200,50,423
la,0.338,0.491,0.171,0.79,75,200,50,423
ev,0.314,0.529,0.158,0.84,75,200,50,423
max_ev,0.34,0.413,0.247,0.84,75,200,50,423
gb/fb,0.34,0.597,0.063,0.69,75,200,50,423
whiff,0.327,0.5,0.172,0.89,75,200,50,423
hh,0.344,0.522,0.134,0.82,75,200,50,423
ld,0.299,0.397,0.304,0.32,75,200,50,423
barrel,0.275,0.56,0.164,0.8,75,200,50,423
weak,0.281,0.562,0.157,0.72,75,200,50,423
hr,0.273,0.547,0.18,0.69,75,200,50,423
swing%,0.358,0.462,0.18,0.84,75,200,50,423
chase%,0.332,0.589,0.079,0.82,75,200,50,423
xwobacon,0.292,0.617,0.091,0.77,100,200,50,380
la,0.359,0.533,0.108,0.8,100,200,50,380
ev,0.358,0.49,0.152,0.85,100,200,50,380
max_ev,0.406,0.36,0.234,0.85,100,200,50,380
gb/fb,0.378,0.526,0.096,0.69,100,200,50,380
whiff,0.377,0.482,0.141,0.89,100,200,50,380
hh,0.425,0.485,0.09,0.82,100,200,50,380
ld,0.461,0.43,0.108,0.24,100,200,50,380
barrel,0.307,0.623,0.07,0.8,100,200,50,380
weak,0.335,0.565,0.1,0.71,100,200,50,380
hr,0.346,0.559,0.095,0.69,100,200,50,380
swing%,0.428,0.407,0.165,0.86,100,200,50,380
chase%,0.36,0.492,0.148,0.84,100,200,50,380
xwobacon,0.489,0.412,0.098,0.78,150,200,50,310
la,0.482,0.416,0.102,0.81,150,200,50,310
ev,0.482,0.372,0.146,0.85,150,200,50,310
max_ev,0.505,0.337,0.157,0.82,150,200,50,310
gb/fb,0.53,0.408,0.063,0.74,150,200,50,310
whiff,0.54,0.332,0.129,0.88,150,200,50,310
hh,0.557,0.397,0.045,0.84,150,200,50,310
ld,0.65,0.16,0.19,0.18,150,200,50,310
barrel,0.475,0.445,0.08,0.81,150,200,50,310
weak,0.364,0.453,0.183,0.77,150,200,50,310
hr,0.542,0.341,0.117,0.7,150,200,50,310
swing%,0.53,0.346,0.125,0.85,150,200,50,310
chase%,0.492,0.368,0.139,0.85,150,200,50,310
xwobacon,0.597,0.345,0.058,0.8,200,200,50,197
la,0.489,0.386,0.125,0.81,200,200,50,197
ev,0.503,0.451,0.046,0.86,200,200,50,197
max_ev,0.386,0.333,0.28,0.83,200,200,50,197
gb/fb,0.639,0.326,0.035,0.72,200,200,50,197
whiff,0.649,0.252,0.099,0.92,200,200,50,197
hh,0.588,0.371,0.041,0.86,200,200,50,197
ld,0.751,0.084,0.166,0.32,200,200,50,197
barrel,0.458,0.502,0.039,0.81,200,200,50,197
weak,0.541,0.364,0.094,0.74,200,200,50,197
hr,0.599,0.318,0.082,0.67,200,200,50,197
swing%,0.739,0.233,0.027,0.87,200,200,50,197
chase%,0.5,0.356,0.144,0.87,200,200,50,197
xwobacon,0.0,0.75,0.25,0.69,0,200,50,283
la,0.0,0.74,0.26,0.71,0,200,50,283
ev,0.0,0.79,0.21,0.77,0,200,50,283
max_ev,0.0,0.79,0.21,0.78,0,200,50,283
gb/fb,0.0,0.89,0.11,0.58,0,200,50,283
whiff,0.0,0.78,0.22,0.85,0,200,50,283
hh,0.0,0.8,0.2,0.75,0,200,50,283
ld,0.0,0.63,0.37,0.17,0,200,50,283
barrel,0.0,0.8,0.2,0.74,0,200,50,283
weak,0.0,0.82,0.18,0.59,0,200,50,283
hr,0.0,0.73,0.27,0.61,0,200,50,283
swing%,0.0,0.82,0.18,0.78,0,200,50,283
chase%,0.0,0.81,0.19,0.76,0,200,50,283
xwobacon,0.136,0.113,0.752,0.63,10,10,75,541
la,0.156,0.202,0.642,0.69,10,10,75,541
ev,0.134,0.24,0.626,0.7,10,10,75,541
max_ev,0.161,0.182,0.657,0.79,10,10,75,541
gb/fb,0.126,0.111,0.762,0.48,10,10,75,541
whiff,0.128,0.152,0.72,0.8,10,10,75,541
hh,0.159,0.128,0.713,0.7,10,10,75,541
ld,0.0,0.153,0.847,0.14,10,10,75,541
barrel,0.118,0.127,0.755,0.65,10,10,75,541
weak,0.113,0.111,0.776,0.59,10,10,75,541
hr,0.122,0.093,0.785,0.57,10,10,75,541
swing%,0.2,0.134,0.666,0.76,10,10,75,541
chase%,0.151,0.095,0.754,0.67,10,10,75,541
xwobacon,0.267,0.119,0.614,0.67,25,10,75,565
la,0.296,0.2,0.504,0.71,25,10,75,565
ev,0.306,0.186,0.508,0.75,25,10,75,565
max_ev,0.284,0.12,0.596,0.81,25,10,75,565
gb/fb,0.243,0.132,0.625,0.55,25,10,75,565
whiff,0.332,0.108,0.559,0.81,25,10,75,565
