barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9207161125319692,1.0306955787102225,1.0379314550554946,1.01560262982073,1.1914765454408554,0.9088903595852635,1.2187548517310975,0.9515011547344111,0.8088069173735342,0.949069339333197,1.0014073203921887,0.9767308244757253,0.9970238095238095,0.9995678039355266,1.117808219178082,1.048905389348852,Lucas Giolito,608337,SL,554,97,1.27,23.6,3.5,16.9,4.5,90.5,14.9,24
0.8864696734059099,0.8376068376068376,1.0690853922843517,1.1594740477347727,0.9642872208612814,1.2819850090462652,1.6893526755166277,0.8887832699619772,0.7310392941965828,0.904572564612326,0.9823824524559562,0.8283599904511816,1.0599226804123711,1.280867897386718,1.055232558139535,0.9862580843155753,Sawyer Gipson-Long,687830,CH,97,9,1.15,14.8,4.2,11.9,4.5,51.6,17.6,8
2.468780019212296,0.7116104868913857,1.0858306247097904,1.127532087649841,0.2743585169327743,1.166407465007776,1.0028459140804988,1.587505348737698,0.9940396585456456,1.0313075506445673,0.9826969100112247,0.4556354916067146,0.6221408966148216,1.0486139011651265,1.5994962216624684,0.9467093191823983,Sawyer Gipson-Long,687830,FF,131,35,2.38,14.8,4.2,11.9,4.5,51.6,17.6,8
0.6518518518518518,1.3054830287206267,1.0132982568405087,1.1422399985355898,0.8072944273769468,0.7926341072858287,0.3780328423903842,0.9482341557813256,1.0132198428678736,1.243124312431243,0.9733841929245334,1.032258064516129,0.9329446064139941,0.9144053906392279,0.933882783882784,0.9903070662227156,Sawyer Gipson-Long,687830,SI,85,26,0.75,14.8,4.2,11.9,4.5,51.6,17.6,8
0.9207161125319692,0.7969586032103633,1.0337301296906127,1.1317262830482115,0.9762146582150382,0.7787337304213545,0.9664182580344668,0.7806004618937645,1.0840230852964736,0.9756596440989976,0.9583735563335234,1.0485492674518815,1.0952380952380951,1.0087323943661972,0.982648401826484,0.8668243953732914,Sawyer Gipson-Long,687830,SL,100,16,1.14,14.8,4.2,11.9,4.5,51.6,17.6,8
1.0735165794066317,1.112216838931955,0.9846203251433854,1.1363451916942091,0.7982362135633101,0.7570602369244523,0.26365665827639945,1.071241428145498,1.0844128197811915,0.9887518011527376,1.0366766404331464,1.043597478308026,1.4444167203262503,1.012177726262919,0.9220120018115943,0.7607928667650267,Tyler Glasnow,607192,CU,290,33,0.9,22.5,4.5,17.1,4.6,88.1,17.4,38
0.9173710505267305,0.7348776894990048,1.0030856563681434,1.161980410576222,1.2141953456181467,0.8698251852912278,0.7622984144192981,0.7295176915653763,1.0991285065281802,0.9673093075044115,1.0157843741656412,1.3689383221456308,0.8461414784842303,0.8042011662353199,0.7725793872453443,0.93733690117435,Tyler Glasnow,607192,FF,480,84,0.75,22.5,4.5,17.1,4.6,88.1,17.4,38
0.7024691358024691,0.5409776617348419,1.0017735749187275,1.1811200666944266,0.683331508925564,1.2252135041366428,2.056204503131877,0.7971294952427027,1.1590816672418705,0.7718005133846717,1.0268971731612369,0.7347670250896057,1.3000485908649173,0.8757139643066149,0.9239468864468865,1.1098360856719018,Tyler Glasnow,607192,SI,268,34,1.0,22.5,4.5,17.1,4.6,88.1,17.4,38
1.1546422411229407,1.021081516506978,1.0061192941850539,1.152971550730953,1.3156121777978567,0.8903941295273079,0.19100385250015345,0.5472109135828993,1.1010948941716934,0.952543361858055,1.0407172618588765,1.3153174820565239,1.14640826873385,1.0491105477688596,1.0981998513326963,1.110105606366642,Tyler Glasnow,607192,SL,301,41,1.38,22.5,4.5,17.1,4.6,88.1,17.4,38
1.4442350311041992,0.6169175824175823,1.0121666202241624,1.057151761421136,1.1307647894215784,1.1716352739726026,2.0899514164499795,1.1525920865019013,0.9245487404037184,1.1053993538767397,0.9453668620931046,0.972156988541418,0.7882846730025774,0.7991842290745909,0.9651549781976745,1.1174651512605385,Austin Gomber,596295,CH,702,160,1.24,22.7,3.7,15.7,4.2,85.1,10.5,42
1.5636126102523795,0.5396057201225741,1.0184156094646504,1.0218227819692356,0.6742462434058338,1.101140110278524,0.9506392834702904,0.87353265647489,0.9182659392208667,0.9430883419833697,0.9502512769861395,0.9082537606278613,0.3851604424852366,0.9273970616001668,1.1372610945729333,0.9189331012929388,Austin Gomber,596295,FF,342,81,1.55,22.7,3.7,15.7,4.2,85.1,10.5,42
1.7226995884773664,0.6606377276224673,1.0010135827489837,1.0320842127709142,0.5625361719685106,0.8253201885983713,4.039780349750782,1.1845027754737445,1.0148687681570299,1.074410627100374,0.9275526822663387,0.8483883971128967,0.5114551088511043,0.7946101763699241,1.073998019047619,1.0417931260766138,Austin Gomber,596295,KC,248,46,1.94,22.7,3.7,15.7,4.2,85.1,10.5,42
1.1703703703703705,1.279373368146214,1.057173498287651,1.0891551268087756,0.5809294292427968,0.976781425140112,1.3032910106653122,1.0304789550072568,0.9606209985659894,1.0495049504950493,0.9637678836640277,0.7333333333333334,1.8440233236151604,1.021671826625387,1.0528388278388279,0.8846960167714885,Austin Gomber,596295,SI,1,1,1.31,22.7,3.7,15.7,4.2,85.1,10.5,42
1.5265092487955747,0.7813547444873046,0.9871186786817451,1.04443686271292,0.7552587907537083,1.0432312909464958,1.691247567364594,0.7985197916107203,0.9730797319675377,0.9375541676378389,0.9636366046116723,0.9651904357876313,0.5918563122923588,0.9650909048208326,0.9612666454284804,1.157495301826092,Austin Gomber,596295,SL,596,129,1.43,22.7,3.7,15.7,4.2,85.1,10.5,42
1.810897435897436,0.8370986920332937,1.0658641899372616,1.026006896668875,0.4743864522592207,1.1462631820265934,3.3201734661098614,1.2433734939759036,0.6836579456454369,0.9817483189241115,0.936015808266984,0.6574621959237343,0.749708284714119,0.7237702098383213,1.3786821705426358,1.0109184328837508,Austin Gomber,596295,FS,45,13,2.26,22.7,3.7,15.7,4.2,85.1,10.5,42
1.5027216174183518,0.7062881562881561,1.081280275352447,1.0755650895593971,1.2410208770569333,1.1306022227965884,2.317985835500205,1.2217442965779468,1.043433414504287,0.9376441351888669,1.0372068603430171,0.9096562425399857,0.6728253865979381,1.008686791577096,1.0197122093023259,0.9906608729489591,Yoendrys Gomez,672782,CH,87,19,1.36,11.3,6.9,7.5,5.5,45.7,28.9,24
1.2276832460732985,0.7840051679586562,1.064535294093583,1.060630759840552,0.8673929578541685,1.1191104157353597,1.1312403511926163,0.7664355992844366,0.9860860478746375,1.0055115273775217,1.0133011490784742,0.9191973969631237,0.8230682549903413,0.9928445277632584,1.0307364130434782,1.1807276692772877,Yoendrys Gomez,672782,CU,158,25,1.3,11.3,6.9,7.5,5.5,45.7,28.9,24
1.8600704450848542,1.13707475031211,1.0012473029517712,1.0638366651549898,0.5054635568206649,0.892990215137377,1.132648281158242,1.0557338468121524,1.0580684833867082,1.0186293567969442,0.9903830541259857,0.4536204369837463,1.1929322964318392,1.0356099221543187,1.1986076126504337,0.9079923813630891,Yoendrys Gomez,672782,FF,321,42,1.84,11.3,6.9,7.5,5.5,45.7,28.9,24
0.993158567774936,0.8130104196001127,1.0753363885839737,1.0827931570762053,0.9280622116309227,1.012706816677697,1.262337512291052,1.027690531177829,1.0263139518166322,0.9706688484352629,1.004797683155189,0.8920281528296465,0.7491071428571429,0.9740206572769954,0.9930520547945206,1.0052576235541535,Yoendrys Gomez,672782,SL,40,9,1.04,11.3,6.9,7.5,5.5,45.7,28.9,24
1.3906332453825856,1.0405673181324648,1.0034667827005537,1.0904541673541222,0.8952847441661478,0.9399974120082815,0.9916090093464612,1.0372916666666665,1.0217582483115362,0.9882631694952613,1.0006629363824353,1.1197881066302118,1.0263124403436208,1.1929209821743114,1.0853438697318007,0.8860944277610945,Yoendrys Gomez,672782,ST,243,37,1.37,11.3,6.9,7.5,5.5,45.7,28.9,24
1.348148148148148,1.0052219321148825,0.9693436192778508,1.0815584986133866,1.0292859548669586,0.788630904723779,1.889283900457085,0.7353652636671504,1.0630503269433427,1.00990099009901,0.9979592054791594,1.043010752688172,1.3046647230320698,1.0133855399745038,0.8763736263736264,1.0217289431495868,Yoendrys Gomez,672782,SI,170,33,1.36,11.3,6.9,7.5,5.5,45.7,28.9,24
1.4397905759162304,0.7571059431524546,1.1008173584349918,0.9126548009381921,1.023078045541766,1.1555654894948593,1.964569099844181,0.8228980322003577,1.0599821087050403,0.8813640730067244,1.02713032108823,0.8731019522776573,0.8628461043142306,0.8523249872253449,1.1668478260869566,1.0842129781579866,Tony Gonsolin,664062,CU,103,14,1.73,22.4,2.8,15.1,2.4,86.6,6.9,7
0.8165225744476465,0.9129213483146068,1.0215380219309211,0.9081399921849206,1.2720258512337719,1.1158631415241058,0.8503862311966393,0.9114249037227214,0.968063012416404,0.9515039901780233,0.9901094944617405,0.9352517985611511,1.0933211344922231,0.8776121905720096,1.0327455919395465,1.0130752881667777,Tony Gonsolin,664062,FF,243,47,1.01,22.4,2.8,15.1,2.4,86.6,6.9,7
1.282051282051282,0.6753864447086801,1.0370668798950262,0.8931318313166143,0.49146147944975144,1.0201742320036682,1.6577256665595888,1.3012048192771084,1.1359239712262645,0.9221902017291067,0.9729942105688896,0.9335963182117029,1.0647607934655776,1.017371861025112,1.0184108527131783,1.1310568757582247,Tony Gonsolin,664062,FS,162,25,1.22,22.4,2.8,15.1,2.4,86.6,6.9,7
1.9437340153452685,1.087017741481273,1.0442984916859779,0.9169390928999905,0.621674587807311,1.3192146481358924,1.180968276147596,0.7990762124711316,1.0302121629115406,0.9552055635099203,1.0246688144779539,0.8330939385234126,0.8988095238095237,1.3526875538947976,1.3436529680365294,0.8993755230798944,Tony Gonsolin,664062,SL,98,11,2.12,22.4,2.8,15.1,2.4,86.6,6.9,7
1.057542768273717,0.757020757020757,1.0890147996779986,1.0640856839013522,0.6445713950727654,1.1837684156112693,1.7794580539208975,1.3450570342205321,0.914633637487962,0.9085487077534792,1.0372185275930466,0.7018381475292432,1.0019329896907216,1.2099549121974371,1.1119186046511629,1.0564093333033324,Wikelman Gonzalez,682790,CH,49,5,1.17,5.4,2.4,3.6,1.5,23.1,10.9,14
0.7204610951008645,0.9456928838951313,1.0347763450845924,1.0477324126039826,1.210204142114757,1.1936236391912909,1.0867427835750103,0.949935815147625,1.0425293979868966,1.004706363822386,1.0081114852701358,0.9392486011191047,1.0978956999085088,1.0362227428365471,0.8644836272040304,0.9308116022596922,Wikelman Gonzalez,682790,FF,179,27,0.68,5.4,2.4,3.6,1.5,23.1,10.9,14
0.9846547314578005,0.751900872993523,1.0801853884620076,1.0428092002946714,1.1608039366061946,1.114052503860578,1.117745691662785,1.1039260969976905,1.0803261516975087,0.9695234199222744,0.9781458263064235,1.042803792013789,0.8214285714285714,1.1816160118606374,1.0367123287671234,1.3025070562842438,Wikelman Gonzalez,682790,SL,19,2,1.02,5.4,2.4,3.6,1.5,23.1,10.9,14
0.7822685788787483,0.8211143695014663,1.08103522574767,1.0988799424997222,1.215205540002947,0.8961593172119487,1.1648060606060604,1.073446327683616,1.0434925320257524,0.9934241427900422,0.9709212746704493,0.8887677208287896,1.077726975832789,1.2371985999481458,1.0224677716390422,1.24569403659363,Wikelman Gonzalez,682790,SV,76,8,0.98,5.4,2.4,3.6,1.5,23.1,10.9,14
2.208398133748056,0.7008547008547008,1.044051024831259,1.071433336001494,0.878412779939363,0.8115792194365469,1.7416586834542218,1.5304182509505706,0.8317380097594302,1.0337972166998013,0.9835491774588729,0.7209357841967057,0.7957474226804123,1.0301012753188297,1.084011627906977,1.0095908762196062,Colton Gordon,676467,CH,93,27,1.67,20.1,5.0,13.4,3.9,77.0,19.8,17
1.1518324607329842,0.7338501291989663,1.0088117621069685,1.0636459203861741,1.2277659825430527,0.9208761734465801,2.1754764473211075,1.5787119856887297,1.0083132827441545,1.0446685878962536,0.9617560534057479,0.878524945770065,0.5763039278815196,1.0249975588321452,1.1956521739130435,1.1970145448880454,Colton Gordon,676467,CU,154,34,1.32,20.1,5.0,13.4,3.9,77.0,19.8,17
1.5273775216138328,0.9082397003745319,0.9882011167863224,1.047852796587265,0.676097773870051,1.0536547433903578,1.1078736956227133,1.3607188703465982,0.8866695212114469,1.0783711888684266,0.9657538598386175,0.6354916067146283,0.7319304666056725,0.959719397749958,1.2065491183879091,0.9539403600370664,Colton Gordon,676467,FF,546,107,1.46,20.1,5.0,13.4,3.9,77.0,19.8,17
0.0,1.3272410791993037,0.9397182030407527,1.0741720404082316,3.430953182889862,0.7506004803843074,0.7719654647028947,0.4547653604257378,0.9846134538615857,0.9614961496149615,0.9776581081514248,1.2086021505376345,0.4956268221574344,0.9516110537782363,0.7115384615384616,0.94864508113984,Colton Gordon,676467,SI,135,32,0.26,20.1,5.0,13.4,3.9,77.0,19.8,17
1.5699208443271766,0.7736156351791529,1.015608429300428,1.070026904944092,0.5351958069620254,1.4466873706004142,1.5839041095890414,1.097222222222222,1.018054296487306,1.1174785100286535,0.9816324048169324,0.5775803144224197,0.7254215717467388,0.837871169718243,1.0833333333333335,0.9543795764268206,Colton Gordon,676467,ST,381,59,1.38,20.1,5.0,13.4,3.9,77.0,19.8,17
1.8017407108995864,0.7837106668431969,1.0246168400147124,0.9846653544193984,0.4980949506014817,1.200646784605468,2.77956935171918,0.9917002611205278,1.1709383118113372,1.1825085630793553,0.972233491192632,0.6803239695473228,0.6856749161594833,0.8073236711883621,1.248934225273186,1.1991502870395012,Tanner Gordon,685299,CH,216,52,2.07,21.5,4.2,14.4,4.8,80.0,11.6,21
1.4568062827225132,0.7953359173126615,1.0925176010243571,0.9743373403151079,0.7546847297904067,1.0619915064818954,2.5681426045786884,0.9460867620751342,0.8499714664692455,1.1539505283381364,1.0107867541676097,0.8669197396963124,0.7761590470057953,1.1068414090782512,1.0852350543478262,0.9523809523809523,Tanner Gordon,685299,CU,35,11,1.67,21.5,4.2,14.4,4.8,80.0,11.6,21
0.9359648174831893,0.717501170411985,1.0044190746627617,0.9543329335075494,1.1905919886503753,1.165972613724728,0.9018623373763384,1.4151765083440309,0.9700600212056022,1.0694242377736853,0.9761445162759175,1.0179423960831335,0.6321348924977126,1.003330345720479,1.1172797544080604,0.9672518965492914,Tanner Gordon,685299,FF,571,99,0.92,21.5,4.2,14.4,4.8,80.0,11.6,21
0.6589673913043479,0.6609493804562095,1.0031447813757777,0.9515455937242301,1.4026608876067772,0.8230614383410544,0.8622236939139885,1.2691252886836026,0.8605511511840457,0.9896579055021477,0.982271106898196,1.0491327923010627,0.6430431547619047,0.9239837914405267,1.063664383561644,1.007678726746375,Tanner Gordon,685299,SL,282,66,0.85,21.5,4.2,14.4,4.8,80.0,11.6,21
1.266358465242123,1.1624185859802298,0.967129564831615,1.0895517171073017,0.7490195066903111,0.7811596922499531,1.6807264942042814,0.9601658940569822,1.1523458620506246,0.8536594133827173,1.00496992886174,0.9950987092744534,1.5179291413642142,1.1064611554727575,1.0275637145587768,1.0395195180799899,MacKenzie Gore,669022,CH,264,37,1.44,20.4,3.1,15.4,3.2,84.8,10.3,60
1.346755144283453,1.11747611321435,1.0257845505042347,1.0751945141174266,1.2622046450743953,1.1586239876911562,-0.055526287181288304,1.2333153055705788,0.9087368200554673,1.0222058396443492,1.0281735026047376,1.115196993391515,1.1903682295332365,0.8867342147469718,1.1204196157735087,0.9542454781333433,MacKenzie Gore,669022,CU,640,84,1.08,20.4,3.1,15.4,3.2,84.8,10.3,60
0.9443758291020539,1.002429998216515,0.9891932865822927,1.0574772262176872,0.8887449455152703,0.9824205732059544,1.0649994514678078,1.0398964891904559,0.9835871509364984,1.0825367593323396,1.010847081912588,0.9103193635567738,0.9605498191957478,0.9456338177169787,1.0449802087081683,0.9767936386615362,MacKenzie Gore,669022,FF,1304,218,1.09,20.4,3.1,15.4,3.2,84.8,10.3,60
0.7968208747450548,0.8214052736080761,1.0069316367180727,1.0657137304677715,0.9185028790746295,0.8989268570566898,0.807868828188615,0.7701932353027159,0.866336611783755,1.0445769500635629,1.00722269391363,0.8797268353703104,1.16001356238698,0.9934530799083592,0.919352638575805,0.9907853229287731,MacKenzie Gore,669022,SL,313,49,0.94,20.4,3.1,15.4,3.2,84.8,10.3,60
1.3720316622691293,0.770901194353963,1.1011549322719767,1.0942398119122259,1.3338494654524742,1.141304347826087,0.8672909531963471,1.1898148148148147,0.8736137287468096,1.033722724267137,1.0436686534484856,1.0457963089542035,0.7826916958320077,1.0353915662650603,1.1754789272030652,1.129567067067067,MacKenzie Gore,669022,ST,16,4,1.32,20.4,3.1,15.4,3.2,84.8,10.3,60
1.436003110419907,0.7300244200244199,1.0827938097302205,1.0035040349091218,0.8509541058165246,1.1533341948823985,1.7394623648556176,1.1283745247148291,1.210125951282963,0.9809940357852883,1.000787539376969,0.9180711386965863,0.7371617268041237,0.8008165001987677,1.1971875,1.036171656348062,Gordon Graceffo,700669,CH,44,11,1.58,8.5,4.8,5.6,3.6,31.9,18.0,24
0.9480366492146597,0.9695090439276486,1.0705332159249896,0.9811746516361359,1.2040423897636412,0.8917523468931604,1.436726147668704,0.594118962432916,1.0170989110987723,1.0063640730067245,1.0428264313193032,1.1263557483731017,0.8704282034771411,0.7690408122579175,0.8454148550724637,1.1205016357688113,Gordon Graceffo,700669,CU,181,31,1.07,8.5,4.8,5.6,3.6,31.9,18.0,24
1.0702112273203164,0.986754618524597,1.0478285327253496,0.9884401808743883,1.6887906526517522,1.2926809023712587,0.7799884072271093,1.0557182212862934,0.8877727989908687,1.0432079605833409,1.0085874136457706,1.0167775891646234,0.882325729617484,0.8567137821044464,1.1356012792573515,1.1627906976744184,Gordon Graceffo,700669,FF,282,59,1.13,8.5,4.8,5.6,3.6,31.9,18.0,24
0.6085677749360614,0.7958039988735568,1.0457541041590441,0.9993268721165626,2.4371974760268627,1.4109419810280168,1.4232417067743106,1.4157967667436493,0.960007393867198,1.0270607486193495,1.0313739401481756,0.7882074116633151,0.8477083333333333,0.7818213077346763,1.0063424657534246,1.1327549947423763,Gordon Graceffo,700669,SL,199,32,0.55,8.5,4.8,5.6,3.6,31.9,18.0,24
1.0518518518518518,1.1966927763272412,1.0483818597651298,0.9889917535397542,0.6325644452578445,0.9487590072057646,1.4120128660910782,1.0836961780358008,0.9541614913710212,1.0187018701870187,1.0257396544539539,0.8021505376344086,1.8148688046647228,1.1029411764705883,0.9794871794871796,1.2426624737945495,Gordon Graceffo,700669,SI,16,4,1.15,8.5,4.8,5.6,3.6,31.9,18.0,24
1.1975116640746502,0.7643467643467643,1.1051796808883936,0.929745657568238,0.7075631546060146,1.219953476350478,1.892997582227088,0.9743346007604563,1.1304960774790382,0.904572564612326,1.0313849025784625,0.7853903079493912,0.8827319587628867,1.0501453488372094,1.054263565891473,0.9514884233737597,Andre Granillo,701552,CH,20,2,1.35,6.9,3.0,5.2,2.3,27.7,12.0,13
1.037463976945245,1.0580524344569289,1.047249110023693,0.9483049547476607,1.0549586295614386,0.9758942457231727,0.7599776392465104,1.4676936243046643,0.9892772734219513,0.9310415387763454,1.001757841455408,0.70343725019984,1.102470265324794,0.767062818336163,1.1914357682619645,1.114646110721794,Andre Granillo,701552,FF,100,15,1.13,6.9,3.0,5.2,2.3,27.7,12.0,13
1.1407407407407408,1.3011314186248912,1.04665884555678,0.9740158705461335,0.6258795547916106,0.8787029623698959,1.2309598781107158,0.9917755200774068,1.0584363932326513,1.0517051705170515,1.0161233451934482,0.8516129032258065,1.8002915451895043,0.4427244582043343,0.9646520146520148,1.1010482180293502,Andre Granillo,701552,SI,5,2,1.21,6.9,3.0,5.2,2.3,27.7,12.0,13
