barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9387240356083086,1.1614932520679146,1.0625068301959901,0.883405465072118,0.8458886476242109,1.0136563876651983,1.1910417766944277,1.0581519109820996,0.8906057956105836,1.045182578090629,0.9829848671194054,0.792225806451613,1.6796431172614712,0.8506285416383335,1.0480096153846155,0.8493274731099675,Randy Dobnak,677976,SI,56,18,1.16,10.5,5.5,7.3,5.0,43.5,20.5,6
1.3774809160305344,0.8820592383638927,1.074448482040151,0.8504751198404954,0.9891470374876437,1.0473065083553212,1.0697144550984636,0.9260980120203423,0.9738728022652798,0.9144917160973614,0.9584365442091429,1.003454231433506,0.7912868632707775,1.5495522497023608,1.087192694063927,1.1088382721509655,Randy Dobnak,677976,SL,79,10,1.42,10.5,5.5,7.3,5.0,43.5,20.5,6
1.1956521739130435,0.7120137019818938,1.101030859765106,1.013953488372093,0.8768977110015375,1.222222222222222,1.58488646684832,0.9785202863961814,0.9568568809135981,0.9379968203497614,0.9599570760383982,0.9433962264150944,0.8054123711340206,1.1017441860465118,1.0527131782945738,1.65068870523416,Dylan Dodd,689266,CH,5,2,1.27,2.6,2.4,2.8,3.2,9.8,8.4,25
0.9115139949109414,0.8760789844851904,1.0836288162392642,1.0159089141531976,1.0196713474018355,1.0262203166226915,1.0914881946592432,1.0763522884882109,0.9476679758126987,0.9111679280016363,0.9560001860703112,0.9599453080023028,0.7468275245755138,1.4839236555697823,0.9766511415525114,1.2552521008403363,Dylan Dodd,689266,SL,52,7,0.93,2.6,2.4,2.8,3.2,9.8,8.4,25
0.5651340996168582,1.2172284644194757,1.0405257393209202,0.9811578959459039,0.9734709879769996,1.0275835275835277,0.9786326233449595,0.8810949529512403,0.9331547816391842,1.1379451494064676,0.9932337275913553,1.1764705882352942,1.4083219021490627,0.9688314282342045,0.8592964824120604,1.0159303969956077,Dylan Dodd,689266,FF,187,34,0.7,2.6,2.4,2.8,3.2,9.8,8.4,25
0.5124223602484472,0.8832884756545144,1.0807933245846435,0.9675317380069656,1.6023290581477692,1.3772609819121446,1.553133514986376,1.7517899761336517,1.1526787542168462,0.8783783783783784,1.0416059160416642,0.7165034631000717,0.6862113402061856,1.1703741152679477,1.11046511627907,0.9922944863656326,Chase Dollander,801403,CH,138,30,0.57,18.8,3.2,14.2,3.1,74.3,10.5,21
1.3411458333333333,0.921290322580645,0.9789969575031897,0.9895388305510254,1.177779687231483,0.6519804183355585,1.3755656108597283,0.8478357875948237,1.082725970848143,1.0828331332533014,0.9954250666130412,1.1658101163105221,1.1493882807469413,1.4248815843850333,0.8513513513513513,1.0294985080982786,Chase Dollander,801403,CU,379,58,1.22,18.8,3.2,14.2,3.1,74.3,10.5,21
1.2164750957854407,0.8099250936329587,0.9988570884327826,0.9361556659966616,0.8751878593831679,0.9712509712509713,0.9210659984423148,0.8597091531223269,1.0526124438527347,0.9905853458862055,1.036647995002065,1.1364545818327332,0.923639689071788,1.1013714766845013,1.0829145728643215,0.9710227956182504,Chase Dollander,801403,FF,859,134,1.37,18.8,3.2,14.2,3.1,74.3,10.5,21
1.0089020771513353,1.110143665650849,0.988055558850392,0.9497482219799616,4.432858260905384,1.001201441730076,0.4062563477554337,1.209482341557813,1.114114299908673,1.1482622085349758,1.039516603390193,1.2709677419354837,1.0852148579752365,1.1172265288544359,0.956043956043956,0.9994871077539982,Chase Dollander,801403,SI,180,44,0.66,18.8,3.2,14.2,3.1,74.3,10.5,21
1.005089058524173,0.8208744710860365,1.0794485023636193,0.9737128635868719,0.9378106763340146,1.0004397537379068,1.0786060418599857,0.9847434119278781,1.102820674375869,0.9654326038044589,1.0105943783507192,0.978698906160046,0.7447125409591897,0.5211267605633803,0.989041095890411,1.2321428571428572,Chase Dollander,801403,SL,5,1,1.05,18.8,3.2,14.2,3.1,74.3,10.5,21
1.7080745341614907,0.7536090041595302,1.0957486319855398,1.0515275877792978,0.5791168309226379,1.222222222222222,1.7937874659400548,0.9785202863961814,1.0614435632460146,0.8982511923688394,1.0672669800426906,0.7857654645330786,0.7860824742268041,1.0234268125854993,1.201937984496124,0.8695511262356181,Seranthony Dominguez,622554,CH,17,2,1.79,4.0,1.2,2.6,1.0,16.6,6.1,128
0.9190092088458695,0.954997864511466,0.985153428358744,0.9838885063982702,1.787233762223995,0.7907560762823922,0.9223480291599611,1.1982058439511953,1.0252067360939534,0.8960729186864008,1.034530225860079,1.3278349936465812,1.1559221556405874,1.1824557079750515,0.9348871550736138,0.9189663610294325,Seranthony Dominguez,622554,FF,455,56,0.84,4.0,1.2,2.6,1.0,16.6,6.1,128
0.813625462379578,1.1584967885449158,0.9949480911604158,0.9985010546543532,1.080748559613782,1.1731250102863162,0.46820273490289266,1.1568271136118122,1.0544742812321786,1.0694688692151462,1.0464370449752523,0.967117395787303,0.8478264773668299,1.0226926512755448,1.000918310000502,1.0314462895243424,Seranthony Dominguez,622554,SI,330,72,0.75,4.0,1.2,2.6,1.0,16.6,6.1,128
2.061068702290076,1.080394922425952,1.0389357006109234,1.0181387517635276,0.5704826368452031,0.9498680738786281,1.2449737086297556,0.7489597780859917,1.0013693870124278,1.014522397218245,1.0419937433857818,1.16580310880829,1.0098302055406614,1.04182855755221,1.1068493150684933,1.0483827151550276,Seranthony Dominguez,622554,SL,232,37,1.94,4.0,1.2,2.6,1.0,16.6,6.1,128
0.8312992125984252,1.3219793646483846,0.9604784766560256,1.011927582902886,1.0750130194161254,0.7043764523625098,1.126106467129877,0.5723890942698705,0.9746092116714622,0.9892171995589857,1.052280189711784,0.9892062949024973,1.5119478868763903,1.1019523371871767,0.6859425287356322,1.000662120453787,Seranthony Dominguez,622554,ST,229,30,0.81,4.0,1.2,2.6,1.0,16.6,6.1,128
0.8854166666666667,0.7329032258064516,1.0749950927470802,0.9961106500854948,1.254070853733002,1.0213618157543392,2.3806938159879336,1.1155734047300312,0.955482534103169,1.0012004801920769,1.0519833090342368,0.9737625101433595,0.7630392788151964,0.8899749943168902,1.090990990990991,1.2643772761877328,Seranthony Dominguez,622554,CU,53,5,1.27,4.0,1.2,2.6,1.0,16.6,6.1,128
1.4653784219001609,1.1358785866729901,1.0369764639334988,1.0076388249339492,1.0308657694472794,1.0086916742909424,3.0695569014982462,0.9539789069990413,0.6332409481807828,0.9696620583717358,1.007661462726926,0.8921116238189409,1.2928529924462522,1.2204223487921302,0.9776162790697674,0.9980817781692949,Seranthony Dominguez,622554,FS,181,21,1.61,4.0,1.2,2.6,1.0,16.6,6.1,128
0.7375478927203065,1.3623595505617976,1.0668920742257568,0.9767822440421399,1.8031404865446308,0.9188034188034188,0.3092704841240279,0.8768177929854577,1.0625672490371971,0.9783053622595169,1.0588845709929162,1.448579431772709,1.1431184270690442,1.1601584606677984,0.9293132328308208,0.8277875072971395,Camilo Doval,666808,FF,3,2,0.77,2.8,1.2,2.1,1.0,10.5,4.4,125
1.62566765578635,1.1654331737048325,1.0319042902724564,0.9952400199979375,1.02910337874034,0.9978574289146976,1.0061331843726724,0.8600145137880986,1.0994549012256642,0.9436427628684557,1.031811133094487,1.1363763440860217,1.399417334304443,1.1910157664193233,0.9277985347985347,0.9695309093003547,Camilo Doval,666808,SI,230,41,1.34,2.8,1.2,2.1,1.0,10.5,4.4,125
0.570833965252852,1.2941985260463855,1.008662077546764,0.9888613460095316,4.030187271381741,1.1020927618282108,0.005172240737592267,0.9508868293668653,1.0660542730359037,1.0086733429146928,1.0354581777324205,1.5207692337020133,1.2234472990114558,0.987816114753397,0.9083407420847319,0.8479562877782693,Camilo Doval,666808,SL,519,81,0.42,2.8,1.2,2.1,1.0,10.5,4.4,125
1.1067708333333335,0.8541935483870968,1.0653523407596428,1.027860385036782,1.2482825084161053,1.034712950600801,0.8954208144796377,0.9192324854975457,0.9782321182484824,0.9171668667466988,0.9916545171182949,1.2334325128482555,0.8177720540888602,1.1147590361445783,1.0321621621621622,1.1351690294438386,Jack Dreyer,676263,CU,100,11,1.15,4.5,2.2,3.3,1.8,17.2,8.8,64
0.7758620689655172,0.8520599250936329,1.0024286870803372,1.0102962049683806,0.7893851280710926,0.8799533799533801,1.1039246893095391,0.8468776732249786,1.0365981920342515,0.9967253376995496,0.9815859973104333,0.7442977190876352,1.056241426611797,0.7648949725517793,0.7989949748743719,1.0066070679770391,Jack Dreyer,676263,FF,497,86,0.77,4.5,2.2,3.3,1.8,17.2,8.8,64
0.1272264631043257,0.7870239774330042,1.0182057629226773,1.0114162715166959,1.4397895120378934,1.0466138962181177,0.7268790596968759,0.8090614886731392,0.9680999365005302,1.2006545305788503,1.024549651699636,1.2003454231433504,0.9115281501340482,0.7139804897247758,0.767123287671233,1.0183834012646975,Jack Dreyer,676263,SL,501,103,0.27,4.5,2.2,3.3,1.8,17.2,8.8,64
0.7263975155279503,0.9455223880597017,1.0535958971946418,1.0148248794482086,2.968374671085636,1.431498708010336,0.47351371480472304,0.9305966587112172,0.888586255084693,0.9684121621621621,1.024447995520978,1.2805469309768331,0.7568298969072165,1.1454124416315694,1.0106967054263565,1.0391965467126527,Shawn Dubin,681869,CH,207,43,0.67,5.2,2.4,3.5,2.1,20.3,8.6,61
0.8149739583333333,0.865058064516129,1.0543965919128473,0.9909596881152638,1.7664164861777836,1.0037160658655986,0.9397773755656107,0.912293618920125,1.0264419573279495,1.1123649459783915,1.0260356442612237,1.1118880173113335,0.9087733419188668,1.0575708001177644,1.0156324324324324,1.0909225080148572,Shawn Dubin,681869,CU,213,33,0.98,5.2,2.4,3.5,2.1,20.3,8.6,61
0.33152709359605914,0.9245075149569532,0.9976838723921918,0.9973664288641646,0.6797038309312226,0.9751228569410388,0.9228937057998046,0.7241620654794308,0.9985785932206573,0.8317408338693644,1.0002878240788426,1.1737640510749754,0.7970902440038242,1.0917842594310159,0.7943496704300724,0.9448312392332398,Shawn Dubin,681869,FF,553,77,0.54,5.2,2.4,3.5,2.1,20.3,8.6,61
1.134251968503937,0.9279527559055119,1.05180123952514,1.0024709755043808,1.80580526193475,0.9433514071778983,1.0367011936575807,1.3120378927911274,1.1081524314513755,1.0720507166482909,1.0124893591146782,1.1343995894628807,0.9061646012074993,1.2220196169292554,1.0795454980842913,0.9057775724442391,Shawn Dubin,681869,ST,174,33,1.07,5.2,2.4,3.5,2.1,20.3,8.6,61
0.5637982195845697,1.0491946016543316,1.0098093871208795,1.0168530576461714,1.0134342624600894,0.9070885062074491,1.210291827476471,1.1417513304305755,0.9936071170341751,0.9370875494940607,1.0042243730281804,0.9978494623655915,1.4930808448652586,1.0424179078477485,0.9047619047619049,1.060979692296086,Shawn Dubin,681869,SI,89,16,0.71,5.2,2.4,3.5,2.1,20.3,8.6,61
1.5045387435088073,0.8339717697457352,1.045914127807993,1.053806950758977,0.7903611576659924,1.1214131401702885,1.6510903351647532,1.3468680308306273,1.0499488776502894,0.9615086397873283,0.9962703498260803,0.9338984444435745,0.942044110190975,0.9432152357730981,1.1726329584445292,0.9784336875245966,Dane Dunning,641540,CH,277,41,1.47,10.7,6.2,8.7,5.5,42.0,24.7,38
0.8555555555555556,1.4231741573033707,1.054225538517707,1.046134783942794,1.4735394035856513,0.9177253302253302,0.4858026932150396,1.0052822925577418,0.9674382650592398,0.9775992632009824,0.9473946145130719,1.347639055622249,1.1548696844993143,1.2644441573780174,0.9710640703517587,1.0252798294372953,Dane Dunning,641540,FF,48,9,0.86,10.7,6.2,8.7,5.5,42.0,24.7,38
0.962059620596206,0.7830379178819834,1.054975558730275,1.0685747795027931,0.7754406938584155,0.9414270500532481,6.482435974994959,0.8576560395150428,0.919556596928625,0.8907152376721457,0.9174089265344755,0.9691313711414214,0.8203559510567296,1.5119222843685602,0.8933687002652521,0.8101114045472484,Dane Dunning,641540,KC,79,4,1.8,10.7,6.2,8.7,5.5,42.0,24.7,38
1.708264003932206,1.0506868120861836,0.9998538543146539,1.0781518003784958,0.8447070708342659,1.0083599706150448,0.6726125946944915,0.9776597481308673,0.9743163935957039,0.9222920979543804,0.9631160434647535,1.0410085097961606,1.309003614850826,1.1047747669902686,1.1648802669722915,0.9918062015962047,Dane Dunning,641540,SI,750,157,1.63,10.7,6.2,8.7,5.5,42.0,24.7,38
0.9771715244043488,0.9199820489806385,1.0617185164533256,1.044855631735459,1.1875964361502898,1.3897972135604064,0.7900889501260673,1.2968992981128902,0.9701733028454229,0.9884336822923446,0.9355884843621647,0.9810082692207044,0.8349791480488533,1.159700708038933,1.0855859277708595,0.9183996383363472,Dane Dunning,641540,SL,429,63,0.87,10.7,6.2,8.7,5.5,42.0,24.7,38
0.24129779082090158,1.052681488564826,1.0113409655778949,0.9572031628109127,1.9719877434351747,1.1192382085999109,0.835337117792554,1.2991354676664908,0.905222390255732,1.104414697659836,1.0650179908994504,1.2154376644274731,1.529381548609287,0.9407377240717427,0.9017769699561636,1.0616090559539766,Jhoan Duran,661395,FF,367,50,0.32,3.9,1.3,2.7,0.9,14.9,6.0,128
0.729887867719257,0.6412303278830748,1.0361756726197153,0.9552920084883285,2.921587175565389,1.1245538404034543,-3.7637073637233027,0.488431880363866,1.3451463098782257,1.1252540650406504,1.127405181542253,1.4836291675375555,0.6719278354898598,0.8455399887698969,0.8499812110039706,1.182159266048923,Jhoan Duran,661395,FS,403,95,0.07,3.9,1.3,2.7,0.9,14.9,6.0,128
0.5782520325203252,1.0358537132600403,0.9850783300975615,0.9626900305545761,2.347472845575477,0.7532268370607028,-1.9467424884049205,0.8942074539739561,1.0515863651235662,0.9553531763660594,1.059115841079533,1.2311797080641302,1.1503754171301446,1.329909115538205,0.9209796640141468,1.0221205751448226,Jhoan Duran,661395,KC,201,30,0.34,3.9,1.3,2.7,0.9,14.9,6.0,128
0.9711286089238844,1.0996470268802607,1.0858564445331207,0.9510567296996663,1.682465287322619,1.0947585850761683,0.7609620523784073,1.067467652495379,1.010072071681435,0.9481808158765159,1.06165632980664,1.3102976394115633,1.0136638068001271,1.6801399144966962,1.0235632183908046,1.0784171268042235,Jhoan Duran,661395,ST,62,3,0.96,3.9,1.3,2.7,0.9,14.9,6.0,128
0.7608695652173914,0.915096647908001,1.0688835516379032,1.0721267273340074,1.2234992531000224,1.074935400516796,0.9398365122615804,1.1073985680190932,0.7571408226298878,1.0512718600953896,0.980952492039238,1.0628134702651064,0.8795103092783506,1.2010237613751265,1.0290697674418605,0.9661037249970056,Connelly Early,813349,CH,46,12,0.87,19.7,2.3,13.7,2.3,78.7,12.1,3
0.9244791666666666,0.936774193548387,1.078606013020578,1.0649814785829812,1.0688548522723347,1.2060525144637295,1.8163740573152338,0.852298081213744,0.9570248787909867,1.1380552220888356,1.0155346639183551,1.0062212604814715,0.8982614294913073,1.1624623493975903,0.9697297297297298,0.9411350418029806,Connelly Early,813349,CU,48,4,1.1,19.7,2.3,13.7,2.3,78.7,12.1,3
0.9770114942528736,1.2687265917602997,1.0463791926599681,1.0684533759554484,1.263016204913748,1.0217560217560218,0.5729572313839695,0.9281437125748503,1.0054353236307165,0.9414654113794515,0.9942926121623483,1.172468987595038,1.294010059442158,1.1164888629855814,1.0033500837520937,0.9914002666178737,Connelly Early,813349,FF,67,5,1.01,19.7,2.3,13.7,2.3,78.7,12.1,3
0.8902077151335311,1.3887679582063563,1.0364738396574424,1.0819533129142223,0.5881758934207116,0.8249899879855827,1.1551492992078,0.7789066279632317,0.995453970411562,1.0910690717113947,0.9956686808192076,0.6989247311827957,2.0101966496722508,1.070198105081826,0.934065934065934,0.9501328857182822,Connelly Early,813349,SI,36,8,1.14,19.7,2.3,13.7,2.3,78.7,12.1,3
0.9033078880407124,0.7785613540197461,1.0823384995589806,1.0815945603626425,1.084639139925943,1.1917326297273527,0.912114650994948,1.0355987055016183,0.956599385706294,0.9633871957455511,1.0082684994592332,0.9729418537708694,0.8221626452189456,0.9280684104627767,1.0666666666666669,1.0245348139255703,Connelly Early,813349,SL,28,4,1.0,19.7,2.3,13.7,2.3,78.7,12.1,3
1.470496894409938,0.7202226572057744,1.0834357796650738,1.0524548246838725,0.5983451301317859,1.23922480620155,1.7284913714804726,1.1291169451073988,0.9507012870837673,0.9067965023847376,0.9818564613392743,0.7651659899689516,0.8403672680412371,1.0083897193745264,1.0601816860465116,1.2381667918858001,Jake Eder,671109,CH,64,7,1.37,9.4,8.1,6.2,5.3,38.4,29.2,9
0.7990421455938697,0.9143960674157303,1.0308931377684654,1.0501198955153102,1.0703851165585547,1.0569250194250195,0.9041980743399591,0.803229255774166,0.8749494685432485,0.9651248465002047,0.9871874966909857,1.0048819527811126,1.1526063100137176,1.111173181783627,0.889683835845896,1.1654195191848433,Jake Eder,671109,FF,156,26,0.85,9.4,8.1,6.2,5.3,38.4,29.2,9
1.089503816793893,0.8368547249647389,1.0566990622751715,1.0569747156387141,1.278860962861991,0.9951407211961303,0.9019669038045159,1.1001849283402683,0.9297271165736901,0.9823890366128042,1.0174847945667467,0.9246113989637306,0.8446827524575513,1.0166731048850886,1.0264173515981736,1.1043735676088617,Jake Eder,671109,SL,70,12,1.05,9.4,8.1,6.2,5.3,38.4,29.2,9
1.4829396325459319,0.847135487374423,1.0805358805533387,1.0604160729552579,1.721613941850767,1.0327911179963853,0.684461072510244,1.0397412199630314,0.9535482991764564,1.0981256890848952,1.0081478779034416,1.2521382141635307,0.7435653002859868,0.7989047097480833,1.02911877394636,1.168259168259168,Jake Eder,671109,ST,55,13,1.21,9.4,8.1,6.2,5.3,38.4,29.2,9
0.946875,0.7620645161290321,1.0728102815127425,1.0425302561357979,0.8629273709345051,1.0060191366266134,2.628499426847662,0.8734047300312362,0.8496005712844723,1.1094477791116446,0.9876011764114425,0.9351906951582365,0.8844172569220864,0.8355582005441118,0.9352423423423424,0.648854961832061,Carl Edwards,605218,CU,36,5,1.23,5.4,2.5,3.2,2.4,20.4,10.7,5
1.6614906832298135,0.7046733545387814,1.0977170871815187,1.0447227191413235,0.8814072490465329,1.1808785529715762,1.6263760217983652,1.1026252983293556,0.9980239792784854,0.9360095389507153,1.0334410320413374,0.9147360878910915,0.8827319587628867,0.8284883720930234,1.1587209302325583,1.1226954863318501,Carl Edwards,605218,CH,13,3,1.62,5.4,2.5,3.2,2.4,20.4,10.7,5
0.574712643678161,1.404494382022472,1.0498357064622126,1.0415971823845673,1.1449246987694253,0.8003108003108003,0.6388856907430609,0.8340461933276305,1.0907003941237219,0.9803520261972983,0.9858215355944049,1.3005202080832334,1.1202560585276635,0.8474200930095225,0.8804020100502512,1.1077438513667859,Carl Edwards,605218,FF,46,8,0.73,5.4,2.5,3.2,2.4,20.4,10.7,5
1.3906832298136647,0.8162588695864939,1.0862549417716922,0.9127901148219385,0.8891046431222148,1.2829974160206719,1.397500272479564,1.1883532219570407,1.0937625170231515,0.9743243243243243,0.9567086186182683,0.9358968235013138,0.7435405927835051,1.450556806259836,1.1550542635658916,1.1153089334907518,Scott Effross,664123,CH,26,10,1.39,4.6,1.3,2.6,1.0,15.1,6.3,14
0.7525862068965519,1.3696629213483145,1.0561471379589504,0.9167868798890585,1.4237154615609782,0.9432012432012432,0.45795744584786613,0.934944396920445,0.9732769747087354,0.9761051985264019,0.9467222228104915,1.3794717887154861,1.1363283036122542,0.8871210283773951,0.9670364321608039,1.205222098391976,Scott Effross,664123,FF,18,3,0.85,4.6,1.3,2.6,1.0,15.1,6.3,14
