barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.8785529715762275,0.7336605528287263,1.0760899380570466,0.9976507439310885,1.2757864409248723,1.0223214285714288,2.360164933667981,1.117568171658471,0.9558327389099882,1.013902205177373,1.0526845342153917,0.9820457018498369,0.7647628267182962,0.8998496240601503,1.0858041329739445,1.2519891008174389,Seranthony Dominguez,622554,CU,50,5,1.25,4.0,1.3,2.6,1.0,16.8,6.2,119
1.176470588235294,1.138908744341196,1.0526342140037261,1.0085574572127138,0.7385882797647503,1.1198156682027651,3.1182274612530017,0.9854368932038835,0.6316673388929073,0.9650134563629373,1.0087820660966027,0.722865254422363,1.2873025160912814,1.2249077858165578,1.0161793372319687,0.9943186852523277,Seranthony Dominguez,622554,FS,163,16,1.5,4.0,1.3,2.6,1.0,16.8,6.2,119
0.7461240310077519,1.3598130841121496,1.067116049559152,0.9764826175869122,1.7960699127152915,0.9207959422551697,0.30989135099726683,0.8771929824561403,1.0635127196987681,0.9773052545491719,1.0589742775147992,1.4496805111821085,1.14063215758131,1.15819209039548,0.9316498316498316,0.8280775519738378,Camilo Doval,666808,FF,3,2,0.77,2.9,1.2,2.1,1.0,10.7,4.5,117
1.313150074294205,1.179279475982533,1.033510173729617,0.9915614085476524,0.94311116389305,0.9919499999999999,1.0643255978921766,0.7829326923076924,1.1017440263093126,0.9710578403342864,1.029460487784024,1.1221480843736549,1.4827007299270072,1.1508232085403822,0.911493131868132,0.9687178854770421,Camilo Doval,666808,SI,216,39,1.22,2.9,1.2,2.1,1.0,10.7,4.5,117
0.6244212962962964,1.2931243356468456,1.0091167013685558,0.9888931387705115,3.7094213833888614,1.1190412582602502,0.02756286266924564,0.9340390984836724,1.0632564868930845,1.0237157183790422,1.035777368031239,1.5632762491640395,1.21333556481206,0.9912609809903459,0.8899381868131868,0.8488479347685723,Camilo Doval,666808,SL,470,74,0.44,2.9,1.2,2.1,1.0,10.7,4.5,117
1.0981912144702841,0.8550762076982692,1.066468105315303,1.0285043069694597,1.269897864176034,1.0357142857142858,0.8885024501015896,0.9208761734465801,0.978195909082146,0.915627996164909,0.9923155286689893,1.2431991294885747,0.8196192320103259,1.1130827067669171,1.0296495956873315,1.134550408719346,Jack Dreyer,676263,CU,100,11,1.14,4.7,2.3,3.3,1.9,17.5,9.4,55
0.7461240310077519,0.7757009345794393,0.9992020674788906,1.0078263861017145,0.783181882996513,0.850565743269606,1.091007657382937,0.7659392383397517,1.0344881363098406,1.0079738294827234,0.980610180978704,0.7667731629392971,0.9757214841960605,0.7551085062569302,0.7146464646464645,1.0049266810313775,Jack Dreyer,676263,FF,428,78,0.66,4.7,2.3,3.3,1.9,17.5,9.4,55
0.14102564102564102,0.8075407990996061,1.019910208861995,1.0107081199081143,1.197111693839547,1.0325005527304887,0.7504835589941972,0.8616674429436424,0.9680621663554843,1.2116250511665985,1.0248833773455404,1.0891372886213815,0.8985421005653079,0.7089768900243875,0.7967032967032966,1.004833154863543,Jack Dreyer,676263,SL,436,92,0.32,4.7,2.3,3.3,1.9,17.5,9.4,55
0.8400156006240249,0.9105037906578626,1.0631925909422844,1.0104266282675578,2.259201338398384,1.4526132852729143,0.730538125478539,0.8835238095238096,0.9007465981080398,0.9947347506457382,1.0283744210194723,1.22067731934176,0.6929353073704538,1.0808361247994998,1.0293893719806766,1.0397694224274887,Shawn Dubin,681869,CH,184,40,0.84,5.3,2.5,3.5,2.2,20.6,8.6,54
0.808656330749354,0.8639240506329113,1.0555063621513407,0.9906417958163414,1.7970038896794018,0.9467968750000001,1.0125519899605593,0.9139248994188646,1.027917333384743,1.1067353787152445,1.0277068581705677,1.1203754080522308,0.9057599225556632,1.0725865440883249,1.011297843665768,1.0903279998361026,Shawn Dubin,681869,CU,207,33,1.0,5.3,2.5,3.5,2.2,20.6,8.6,54
0.38717870257037945,0.972567634038367,1.004094287459213,0.9946994878547338,0.6385155719583879,0.9523846438178944,0.9122483044026684,0.7898509109744837,1.0034588502543995,0.8308498961572814,1.0011916247396457,1.0712575668404236,0.7254803867203511,1.0729603421300162,0.7852426900584795,0.9451622943275751,Shawn Dubin,681869,FF,525,74,0.52,5.3,2.5,3.5,2.2,20.6,8.6,54
1.2558124174372525,0.9339425940969401,1.0676331441048035,0.9971878479465875,1.930870756982105,0.9413201663201665,0.9758438134958827,1.1736489607390301,1.119961678805971,1.0589033539276256,1.0128958477803325,1.1715311004784688,0.9408815075055892,1.2117323891511618,1.0792840038314175,0.9062311415841711,Shawn Dubin,681869,ST,153,29,1.19,5.3,2.5,3.5,2.2,20.6,8.6,54
0.9806835066864785,1.2925764192139737,1.0396947288585514,1.0017263479220846,0.5415264423400985,1.018,1.5223348196189705,1.1682692307692308,1.0172601761804119,0.9698702441170003,1.0078447299232627,0.7511838140335773,1.7226277372262773,1.0747456877487838,1.0340659340659342,1.1438554457422383,Shawn Dubin,681869,SI,42,6,1.16,5.3,2.5,3.5,2.2,20.6,8.6,54
1.2428045318534053,0.8124969430178528,1.0635055974862293,1.053781866602927,0.7818339943616646,1.175842464250139,1.7030570702674208,1.3287447306791569,1.0450074767547386,0.9410901167051557,0.9956124001146821,0.8970763137625942,0.9562574197871543,0.9452086763547856,1.1197502494654312,0.9789730666246652,Dane Dunning,641540,CH,261,37,1.26,10.8,6.3,9.0,5.5,42.9,24.9,36
0.8655038759689923,1.420514018691589,1.054447745344401,1.0458138837023208,1.4677612796839146,0.9197132266874756,0.48651725734679585,1.0057124518613607,0.9682990901009709,0.9761602944183194,0.947474875835266,1.348941693290735,1.1569857993586807,1.262301031687546,0.9736540404040404,1.0256390725450168,Dane Dunning,641540,FF,48,9,0.87,10.8,6.3,9.0,5.5,42.9,24.9,36
0.9752747252747251,0.7828226347573249,1.0572650095664695,1.0687414838365688,0.780771162989247,0.9526895657809462,5.712247071352503,0.8626919602529359,0.9203130585577706,0.8859920459566947,0.9181554305978941,0.9682804674457429,0.8203559510567296,1.5095818473958535,0.9006255585344058,0.8072077794413443,Dane Dunning,641540,KC,79,4,1.69,10.8,6.3,9.0,5.5,42.9,24.9,36
1.6261269473741784,1.1721019637259893,0.9917872834759476,1.0740925294414738,0.6404365336681694,0.8276424539877301,0.7350842718982594,1.0811388036809817,0.9721151322347152,0.9220892626568317,0.960965515107016,0.8977826430282397,1.410660516770409,1.1371226460266315,1.1001050866311601,0.9909744982824973,Dane Dunning,641540,SI,721,148,1.52,10.8,6.3,9.0,5.5,42.9,24.9,36
1.0134731934731933,0.932393078221722,1.0640473431242938,1.0445562014220595,1.1893994854129586,1.3676949128695757,0.7693394314518492,1.2159323792183594,0.9699321930649754,0.9859770959699325,0.9350225948130813,1.004676385523333,0.8473458927267319,1.1463876642297568,1.0769172494172494,0.9193653582504759,Dane Dunning,641540,SL,425,62,0.92,10.8,6.3,9.0,5.5,42.9,24.9,36
0.25232558139534883,0.8923364485981309,1.010635130467922,0.9574253132951666,2.4360330814202196,1.0336909871244635,0.7799010639018771,1.3404364569961489,0.9076680350097125,1.1175833162952364,1.0642691489023732,1.251038338658147,1.4710490151168119,0.9426969959148006,0.9183838383838383,1.0619810282931335,Jhoan Duran,661395,FF,306,48,0.32,3.9,1.4,2.7,1.0,15.1,6.1,117
0.5272320261437908,0.642908744341196,1.0362891192475316,0.9549368366005446,3.115811233211233,1.0849129032258065,-3.3840209561231176,0.511552427184466,1.346846958495475,1.1355386389850057,1.1272930436792232,1.4393566280847347,0.7178361614979519,0.8605510914142693,0.8689380116959063,1.182159266048923,Jhoan Duran,661395,FS,345,81,0.05,3.9,1.4,2.7,1.0,15.1,6.1,117
0.40288461538461534,0.9781816148512636,1.0006309749639983,0.962288659187693,1.9928519164849907,0.7537913156189243,-0.47785835995740145,0.9384598012646792,1.0464808133341712,0.9433495360141404,1.057117526324099,1.2345575959933224,1.0936179087875415,1.3602984595226553,0.859224307417337,1.0184570605385685,Jhoan Duran,661395,KC,414,50,0.38,3.9,1.4,2.7,1.0,15.1,6.1,117
0.9775429326287978,1.0804224207961008,1.0862794759825325,0.9513799120577511,1.6789698290882813,1.0992723492723493,0.7619612875628274,1.0669745958429562,1.0099199073104184,0.9421888790820828,1.0608659683443435,1.312371838687628,0.9932928776748643,1.6770235347497586,1.0209770114942531,1.0821149757423019,Jhoan Duran,661395,ST,61,3,0.96,3.9,1.4,2.7,1.0,15.1,6.1,117
1.4773790951638066,0.7198703839569577,1.0830464994904674,1.0529445663426367,0.5959089164044786,1.2321833161688978,1.7158260145025448,1.1264285714285716,0.9501695246970072,0.906616332207431,0.9821084808250984,0.7664559980920582,0.8395558416478919,1.0098575355599333,1.0546859903381642,1.23884935351308,Jake Eder,671109,CH,64,7,1.36,9.4,8.1,6.2,5.3,38.4,29.2,9
0.8083333333333333,0.9126869158878504,1.031190864665087,1.0497977728479744,1.0661878634610127,1.0595103394459617,0.9048975627385873,0.8035729567821994,0.8757279971997776,0.9636986301369864,0.9872711291842722,1.0068690095846646,1.1537333944113608,1.1092898374077227,0.8932260101010101,1.1658278651971714,Jake Eder,671109,FF,156,26,0.86,9.4,8.1,6.2,5.3,38.4,29.2,9
1.0978846153846153,0.8347355092853123,1.057087009564708,1.056810333878895,1.2808025730301882,1.0001658191465843,0.9032396131528047,1.108383791336749,0.930085449154548,0.9825521899304134,1.017816218983027,0.9235024362281454,0.8430377863731032,1.0152431849063472,1.0272481684981687,1.1055348437051906,Jake Eder,671109,SL,70,12,1.05,9.4,8.1,6.2,5.3,38.4,29.2,9
1.4927344782034346,0.8448415922014623,1.0810101892285298,1.0605823084267982,1.718037149108155,1.0395010395010396,0.6851780558229066,1.0392609699769053,0.9537702192122548,1.0988526037069726,1.0085526235750697,1.254272043745728,0.7473650590865539,0.7979433322393611,1.0274904214559388,1.1688441753539398,Jake Eder,671109,ST,55,13,1.21,9.4,8.1,6.2,5.3,38.4,29.2,9
1.020671834625323,0.7735468871092741,1.0881796632235718,1.0447980758474102,0.9198247851351244,1.0892857142857142,2.467996294968328,0.9521680822530174,0.8395808833452217,1.1094678811121763,0.9882594861088404,0.9475244831338412,0.8585511455308165,0.8669409237379161,0.9826608265947889,0.6485013623978202,Carl Edwards,605218,CU,19,2,1.25,5.3,2.5,2.7,3.1,19.7,6.8,3
1.6692667706708266,0.7043286867204694,1.0973141237483444,1.0438963859159298,0.8778185235245213,1.1740473738414006,1.6146736927442236,1.1,1.0180377836021968,0.951718656864693,1.031372869293323,0.9158120677319341,0.8818796266495011,0.9010189228529839,1.1527536231884061,1.1510474090407938,Carl Edwards,605218,CH,10,3,1.62,5.3,2.5,2.7,3.1,19.7,6.8,3
0.6395348837209303,1.3317757009345794,1.0508128193218766,1.0382768738330221,1.4639702034292335,0.7978930940304331,0.4798536287863387,0.8943089430894308,1.0743427881274725,0.9568595379268044,0.9721383867585857,1.3937699680511182,1.076500229042602,0.8393515106853353,0.8828282828282829,1.1162060875658875,Carl Edwards,605218,FF,23,6,0.7,5.3,2.5,2.7,3.1,19.7,6.8,3
1.3971918876755072,0.8177794081682562,1.0858745724670866,0.9132148659223676,0.8854845769973181,1.2757981462409886,1.387450434625951,1.1855238095238096,1.093150735200088,0.9741307371349097,0.956954183243691,0.9369425232530408,0.7396041197296427,1.4526682426590494,1.149456038647343,1.1159237675224445,Scott Effross,664123,CH,26,10,1.38,4.6,1.3,2.6,1.0,15.1,6.3,14
0.7613372093023256,1.3671028037383177,1.0563633510783998,0.9165056569197673,1.4181327100460206,0.9452984783456886,0.45867636827720176,0.935344458707745,0.9741429950250999,0.9735023512574116,0.9468024271690441,1.3807108626198084,1.1384104443426477,0.8856174334140436,0.9694974747474747,1.2056443906478944,Scott Effross,664123,FF,18,3,0.85,4.6,1.3,2.6,1.0,15.1,6.3,14
0.8333580980683506,1.1395414847161571,1.0269351792598915,0.9189400618916724,0.7431787762632948,0.9423299999999999,1.133017936765302,1.1788221153846155,1.021847774841489,1.127512645700462,0.9544866725092449,0.8180477830391736,1.1756204379562043,1.158016128178667,0.9903333333333334,1.0920102492429538,Scott Effross,664123,SI,96,27,0.94,4.6,1.3,2.6,1.0,15.1,6.3,14
0.8827608982826949,0.7876252369347414,1.087178307340403,0.8929039047024872,1.7202122524464771,1.379612785862786,0.7125871742772608,0.89,0.9742358124259647,1.0244704324801412,0.9586724576322736,1.2317156527682842,0.8846374960076653,1.2370964205849253,1.043999042145594,1.1417125688532797,Scott Effross,664123,ST,71,12,0.95,4.6,1.3,2.6,1.0,15.1,6.3,14
1.158822231677146,1.0033761434348376,1.0206984878552958,1.036680524477728,0.9518608165381139,0.9985987579190462,1.085281950705542,0.7623953823953824,0.9094783687596375,1.0950169286747868,1.0079313983130296,1.0461553286261134,0.4640102343031213,0.9947328986214408,1.0414800175669743,0.9286801821059184,Zach Eflin,621107,CH,332,99,1.3,18.0,3.5,16.4,3.6,62.6,9.8,42
1.2764292635658914,1.3244470098165848,1.0041026203957308,1.0093483675318435,0.6872421677789688,1.1113762555803575,0.6281989512370024,1.5082127291014753,0.9592714377976133,1.2858318851869608,0.9845897894630931,0.7818527271490752,1.0264672071636012,0.9383789671188842,1.1630997304582211,0.8591280653950953,Zach Eflin,621107,CU,640,128,1.13,18.0,3.5,16.4,3.6,62.6,9.8,42
0.9316711389385808,0.9815708123652048,1.0321321828813699,1.0010553291826096,1.3456212609043678,1.1325820102644137,0.7783284230169775,0.688282150027978,0.9463730334095282,0.8625560291272826,0.9754415719088337,1.0215194150897027,1.0989252616371261,1.3068670425831361,1.1447690365190364,1.0405250653767926,Zach Eflin,621107,FF,348,56,1.32,18.0,3.5,16.4,3.6,62.6,9.8,42
0.9435409861819325,1.2074276205682628,1.0150024787044414,1.0264786900002703,1.0494036804242073,1.01453718061674,0.7148322616243669,1.1710528210776008,0.9599660120889477,1.1381177888504692,0.9800568582604794,1.019072253902272,0.9219511881410979,0.9885428175492957,0.9601656823352859,0.9245669595729813,Zach Eflin,621107,SI,212,60,0.82,18.0,3.5,16.4,3.6,62.6,9.8,42
0.9871794871794872,0.7878446820483963,1.0720752814106318,0.9984447900466563,1.1638843189718535,0.9705947380057485,0.957792392005158,0.9548206800186307,0.9799780419175849,1.002865329512894,0.9399611451704842,1.0404127257093723,0.7527521570961024,0.579465541490858,0.9703296703296704,1.2365930599369086,Zach Eflin,621107,SL,5,2,1.01,18.0,3.5,16.4,3.6,62.6,9.8,42
1.316858042881821,0.8387718969359912,0.9526197111185757,1.0030133681791316,0.7949041680641403,0.8482608347992964,0.8903304130368614,0.3997939243204832,0.9316731573422391,1.2240817434992193,0.965008080961218,1.3401125190598875,0.9027098739650641,0.9724015569192191,0.8812640730916592,1.0953876702499636,Zach Eflin,621107,ST,389,76,1.35,18.0,3.5,16.4,3.6,62.6,9.8,42
0.6728192019247035,1.2421336114818777,1.0002522764184358,1.102632587119067,0.9609107423313492,1.0101373568424057,0.3005137371537223,1.1352725186460126,0.7344370939627043,0.9978910276512368,0.9799560388770726,1.101227231846537,1.2477305423819516,1.193810701320566,0.9888723590012224,1.1007717750826902,Brandon Eisert,685126,CH,300,53,0.7,4.4,1.9,3.0,1.4,17.8,7.6,60
1.3639050387596898,1.342126168224299,1.0009522610073005,1.0913269609991239,0.6630953733440597,0.9758778774873196,0.9541247882360914,1.174240479246898,0.8859819059880748,0.8138213044367205,0.9533151189757602,0.8091253993610225,1.11481905634448,1.1504213075060534,1.2264103535353537,1.2399264190609671,Brandon Eisert,685126,FF,280,24,1.51,4.4,1.9,3.0,1.4,17.8,7.6,60
1.1052014652014654,0.6906825307500604,1.0086941408029149,1.1089429590656175,0.9507557935022388,0.9334386153311645,1.6004078916827853,1.1965134074123365,0.8769567863435379,1.0646745804338928,0.9894054945182782,0.885853498751177,0.8188549326305946,0.9476834819479953,1.0662318158032444,1.0801359645905169,Brandon Eisert,685126,SL,348,75,1.2,4.4,1.9,3.0,1.4,17.8,7.6,60
0.9806835066864785,1.5327510917030567,1.016467576791809,1.099528032778383,0.5451624869098232,0.8859999999999999,0.9872719902715849,0.846153846153846,0.8944316664827318,1.0072575324389708,0.9405125793557488,0.8953938872148085,1.6496350364963506,2.010507552303218,0.8725274725274725,1.0557143764690937,Brandon Eisert,685126,SI,33,6,0.99,4.4,1.9,3.0,1.4,17.8,7.6,60
1.3253026323584587,0.9244128272518735,1.0596989326424182,0.9300366143242929,1.0829756275057802,1.2537968165404318,1.034161628289483,1.170910186859554,1.1929965103830509,0.9979301169245008,1.0044676185160937,0.925756308736381,0.5760532566316158,0.8784728483723391,1.1531462117042746,0.8774347666299154,Bryce Elder,693821,CH,201,49,1.29,23.4,2.8,15.6,4.0,87.5,11.4,32
0.4998154300479881,1.2113039608366711,0.9753139527036415,0.9320104431623267,1.4777262012387236,0.7473013395760176,0.9264324598172943,0.9871019010941989,0.9498980818360403,0.8852411134153109,0.9764953095003609,0.8432983417008977,0.8968872019719478,0.8258493903111455,0.9597739297739296,1.1066285063102121,Bryce Elder,693821,FF,221,33,0.79,23.4,2.8,15.6,4.0,87.5,11.4,32
1.3718994978736485,1.1473998644782413,1.0112429386842414,0.944555725460285,1.0070771641395475,1.1794424137931034,0.5030178528996547,0.9741553381962864,0.9523722621315803,0.8469287252678916,0.9736621005861987,1.0321620749031424,0.9854131009312863,1.031390739706244,1.0956585117468738,0.9244263131055583,Bryce Elder,693821,SI,818,151,1.28,23.4,2.8,15.6,4.0,87.5,11.4,32
1.0741942415126773,1.0307836319451213,1.0074792779196025,0.9406227625986714,1.2096075731094535,1.029772719693386,0.5792399209016348,1.0961221712510376,1.0115924138288688,1.0413037363622433,0.9794967433263064,1.0721349300515106,0.9388325501687945,0.8864685038328749,1.155967984529437,0.8374420687775053,Bryce Elder,693821,SL,699,144,1.21,23.4,2.8,15.6,4.0,87.5,11.4,32
1.195553822152886,0.8064685742235265,1.0947684741664914,0.9350850727551244,0.7678464342874609,1.1899330587023687,1.8264352564968696,1.0521666666666665,0.9601886622505362,0.9555632823365786,1.0420482785173433,0.8060815645122823,0.8838268426134535,1.0728332429526881,1.100096618357488,1.3245742986647064,Fraser Ellard,686642,CH,35,6,1.37,3.5,1.3,2.6,1.4,15.5,6.3,33
0.7879844961240309,1.2772196261682243,1.0394301947987503,0.9336204991699326,1.4012962604581503,1.1067791650409677,0.6299184228953492,0.7804878048780488,1.093546665465251,0.9647413616847271,1.0006618589234466,1.304892172523962,1.2269354099862575,1.1034485358943626,0.9104772727272727,0.9165251267920137,Fraser Ellard,686642,FF,294,27,0.84,3.5,1.3,2.6,1.4,15.5,6.3,33
1.0196879643387815,1.351419213973799,1.0374597494785742,0.9469377236657849,0.6703099258199587,0.90899,1.3060061815970816,0.9870673076923077,0.9941467135754594,1.0367385089069716,0.9876985229677446,0.8547460180800688,1.778211678832117,0.9128746345029239,0.9929917582417583,0.9407174470067552,Fraser Ellard,686642,SI,52,15,1.2,3.5,1.3,2.6,1.4,15.5,6.3,33
0.8962179487179488,0.895329206527856,1.0674873690545903,0.9392978227060652,0.9174757617416565,1.0746849436214903,1.067383004513217,1.058104331625524,0.9457116818313304,0.8904727793696275,0.9780365514593826,1.0002722843221552,0.8268670038678965,1.1469381153305203,0.9648937728937729,0.8589379600420611,Fraser Ellard,686642,SL,130,16,0.92,3.5,1.3,2.6,1.4,15.5,6.3,33
