position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick,HR,date
3B,R,Mauricio Dubon,Bryan Woo,R,1,HOU,SEA,away,2.76,HOU,643289.0,1100.0,1300.0,7.9,1166.0,134.0,0.0,0,2025-07-20
RF,R,Cam Smith,Bryan Woo,R,2,HOU,SEA,away,2.85,HOU,701358.0,800.0,700.0,8.200000000000001,1120.0,-320.0,0.0,0,2025-07-20
LF,R,Jose Altuve,Bryan Woo,R,3,HOU,SEA,away,3.96,HOU,514888.0,500.0,475.0,11.3,785.0,-285.0,0.0,0,2025-07-20
1B,R,Christian Walker,Bryan Woo,R,4,HOU,SEA,away,5.44,HOU,572233.0,500.0,425.0,15.6,541.0,-41.0,0.0,1,2025-07-20
DH,S,Victor Caratini,Bryan Woo,R,5,HOU,SEA,away,4.54,HOU,605170.0,630.0,600.0,13.0,669.0,-39.0,0.0,0,2025-07-20
C,R,Yainer Diaz,Bryan Woo,R,6,HOU,SEA,away,4.29,HOU,673237.0,600.0,600.0,12.3,713.0,-113.0,0.0,0,2025-07-20
CF,L,Taylor Trammell,Bryan Woo,R,7,HOU,SEA,away,4.52,HOU,666211.0,630.0,750.0,12.9,675.0,75.0,0.0,1,2025-07-20
SS,L,J.P. Crawford,Hunter Brown,R,1,HOU,SEA,home,3.88,SEA,641487.0,900.0,900.0,11.1,801.0,99.0,0.0,0,2025-07-20
DH,S,Cal Raleigh,Hunter Brown,R,3,HOU,SEA,home,6.87,SEA,663728.0,285.0,265.0,19.6,410.0,-125.0,0.0,0,2025-07-20
LF,R,Randy Arozarena,Hunter Brown,R,4,HOU,SEA,home,4.66,SEA,668227.0,450.0,450.0,13.3,652.0,-202.0,0.0,0,2025-07-20
CF,R,Jackson Chourio,Clayton Kershaw,L,1,MIL,LAD,away,5.45,MIL,694192.0,450.0,500.0,15.6,541.0,-41.0,0.0,0,2025-07-20
C,R,William Contreras,Clayton Kershaw,L,2,MIL,LAD,away,4.78,MIL,661388.0,480.0,475.0,13.7,630.0,-150.0,0.0,0,2025-07-20
LF,S,Isaac Collins,Clayton Kershaw,L,4,MIL,LAD,away,3.67,MIL,686555.0,630.0,450.0,10.5,852.0,-222.0,0.0,0,2025-07-20
3B,R,Caleb Durbin,Clayton Kershaw,L,5,MIL,LAD,away,4.15,MIL,702332.0,900.0,650.0,11.9,740.0,160.0,0.0,0,2025-07-20
1B,R,Andrew Vaughn,Clayton Kershaw,L,7,MIL,LAD,away,6.09,MIL,683734.0,470.0,380.0,17.4,475.0,-5.0,0.0,0,2025-07-20
SS,R,Joey Ortiz,Clayton Kershaw,L,9,MIL,LAD,away,3.8,MIL,687401.0,630.0,650.0,10.9,817.0,-167.0,0.0,0,2025-07-20
DH,L,Shohei Ohtani,Jose Quintana,L,1,MIL,LAD,home,7.51,LAD,660271.0,200.0,195.0,21.5,365.0,-165.0,0.0,1,2025-07-20
SS,R,Mookie Betts,Jose Quintana,L,2,MIL,LAD,home,5.4,LAD,605141.0,,475.0,15.4,549.0,,0.0,0,2025-07-20
1B,L,Freddie Freeman,Jose Quintana,L,3,MIL,LAD,home,4.81,LAD,518692.0,520.0,475.0,13.8,625.0,-105.0,0.0,0,2025-07-20
C,R,Will Smith,Jose Quintana,L,4,MIL,LAD,home,7.2,LAD,669257.0,,310.0,20.6,385.0,,0.0,0,2025-07-20
RF,R,Teoscar Hernandez,Jose Quintana,L,5,MIL,LAD,home,7.24,LAD,606192.0,370.0,380.0,20.7,383.0,-3.0,0.0,0,2025-07-20
CF,R,Andy Pages,Jose Quintana,L,6,MIL,LAD,home,5.37,LAD,681624.0,430.0,500.0,15.4,549.0,-49.0,0.0,0,2025-07-20
3B,S,Tommy Edman,Jose Quintana,L,8,MIL,LAD,home,4.47,LAD,669242.0,560.0,650.0,12.8,681.0,-31.0,0.0,0,2025-07-20
2B,L,Hyeseong Kim,Jose Quintana,L,9,MIL,LAD,home,3.88,LAD,808975.0,630.0,,11.1,801.0,-171.0,0.0,0,2025-07-20
LF,L,Brendan Donovan,Merrill Kelly,R,1,STL,ARI,away,5.65,STL,680977.0,870.0,550.0,16.2,517.0,353.0,1.0,0,2025-07-20
DH,R,Ivan Herrera,Merrill Kelly,R,2,STL,ARI,away,4.07,STL,671056.0,750.0,700.0,11.6,762.0,-12.0,0.0,0,2025-07-20
RF,L,Alec Burleson,Merrill Kelly,R,3,STL,ARI,away,5.47,STL,676475.0,560.0,370.0,15.6,541.0,19.0,0.0,0,2025-07-20
3B,R,Nolan Arenado,Merrill Kelly,R,5,STL,ARI,away,3.44,STL,571448.0,800.0,700.0,9.8,920.0,-120.0,0.0,0,2025-07-20
SS,R,Masyn Winn,Merrill Kelly,R,6,STL,ARI,away,3.48,STL,691026.0,900.0,700.0,10.0,900.0,0.0,0.0,0,2025-07-20
RF,L,Corbin Carroll,Miles Mikolas,R,1,STL,ARI,home,6.38,ARI,682998.0,340.0,275.0,18.2,449.0,-109.0,0.0,0,2025-07-20
SS,S,Geraldo Perdomo,Miles Mikolas,R,3,STL,ARI,home,3.94,ARI,672695.0,870.0,600.0,11.3,785.0,85.0,0.0,0,2025-07-20
3B,R,Eugenio Suarez,Miles Mikolas,R,4,STL,ARI,home,5.12,ARI,553993.0,320.0,295.0,14.6,585.0,-265.0,0.0,1,2025-07-20
1B,L,Josh Naylor,Miles Mikolas,R,5,STL,ARI,home,5.38,ARI,647304.0,630.0,380.0,15.4,549.0,81.0,0.0,0,2025-07-20
DH,L,Adrian Del Castillo,Miles Mikolas,R,7,STL,ARI,home,5.93,ARI,680728.0,750.0,380.0,17.0,488.0,262.0,1.0,0,2025-07-20
CF,L,Alek Thomas,Miles Mikolas,R,8,STL,ARI,home,5.12,ARI,677950.0,900.0,600.0,14.6,585.0,315.0,0.0,0,2025-07-20
C,S,Jose Herrera,Miles Mikolas,R,9,STL,ARI,home,2.95,ARI,645444.0,1200.0,900.0,8.4,1090.0,110.0,0.0,0,2025-07-20
DH,L,Colt Keith,Jacob Latz,L,1,DET,TEX,away,4.46,DET,690993.0,,,12.8,681.0,,0.0,0,2025-07-20
2B,R,Gleyber Torres,Jacob Latz,L,2,DET,TEX,away,4.34,DET,650402.0,700.0,475.0,12.4,706.0,-6.0,0.0,0,2025-07-20
RF,S,Wenceel Perez,Jacob Latz,L,3,DET,TEX,away,4.01,DET,672761.0,630.0,550.0,11.5,770.0,-140.0,0.0,0,2025-07-20
LF,L,Riley Greene,Jacob Latz,L,4,DET,TEX,away,5.07,DET,682985.0,360.0,380.0,14.499999999999998,590.0,-210.0,0.0,0,2025-07-20
1B,R,Spencer Torkelson,Jacob Latz,L,5,DET,TEX,away,4.48,DET,679529.0,400.0,310.0,12.8,681.0,-281.0,0.0,0,2025-07-20
3B,L,Zach McKinstry,Jacob Latz,L,6,DET,TEX,away,3.13,DET,656716.0,870.0,750.0,9.0,1011.0,-141.0,0.0,0,2025-07-20
C,R,Dillon Dingler,Jacob Latz,L,7,DET,TEX,away,3.43,DET,693307.0,750.0,500.0,9.8,920.0,-170.0,0.0,0,2025-07-20
SS,R,Javier Baez,Jacob Latz,L,9,DET,TEX,away,3.17,DET,595879.0,800.0,600.0,9.1,999.0,-199.0,0.0,0,2025-07-20
2B,R,Marcus Semien,Tarik Skubal,L,1,DET,TEX,home,5.08,TEX,543760.0,600.0,700.0,14.499999999999998,590.0,110.0,0.0,0,2025-07-20
LF,R,Wyatt Langford,Tarik Skubal,L,2,DET,TEX,home,6.63,TEX,694671.0,560.0,500.0,19.0,426.0,134.0,0.0,0,2025-07-20
SS,L,Corey Seager,Tarik Skubal,L,3,DET,TEX,home,6.49,TEX,608369.0,400.0,425.0,18.6,438.0,-13.0,0.0,0,2025-07-20
RF,R,Adolis Garcia,Tarik Skubal,L,4,DET,TEX,home,6.02,TEX,666969.0,520.0,600.0,17.2,481.0,119.0,0.0,0,2025-07-20
1B,R,Ezequiel Duran,Tarik Skubal,L,5,DET,TEX,home,3.68,TEX,677649.0,1200.0,1200.0,10.5,852.0,348.0,0.0,0,2025-07-20
DH,S,Jonah Heim,Tarik Skubal,L,6,DET,TEX,home,4.02,TEX,641680.0,750.0,750.0,11.5,770.0,-20.0,0.0,0,2025-07-20
C,R,Kyle Higashioka,Tarik Skubal,L,7,DET,TEX,home,5.43,TEX,543309.0,600.0,700.0,15.5,545.0,155.0,0.0,0,2025-07-20
